Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2016-12-05,3469.41,3473.69,3496.88,3457.34,3528.95,-59.5474,-1.6874,180852000.0,190175000.0
000300.SH,2016-12-06,3459.15,3466.24,3477.59,3456.81,3469.41,-10.254,-0.2956,115529000.0,125728000.0
000300.SH,2016-12-07,3475.75,3458.37,3475.75,3445.76,3459.15,16.594,0.4797,114345000.0,115282000.0
000300.SH,2016-12-08,3470.14,3481.81,3484.34,3466.51,3475.75,-5.6047,-0.1613,117384000.0,119189000.0
000300.SH,2016-12-09,3493.7,3464.87,3507.93,3461.76,3470.14,23.5578,0.6789,150303000.0,152675000.0
000300.SH,2016-12-12,3409.18,3489.27,3495.8,3400.79,3493.7,-84.521,-2.4192,187468000.0,199164000.0
000300.SH,2016-12-13,3405.04,3394.21,3416.21,3370.6,3409.18,-4.1439,-0.1216,121105000.0,124454000.0
000300.SH,2016-12-14,3378.95,3399.41,3412.28,3378.27,3405.04,-26.0902,-0.7662,124008000.0,126183000.0
000300.SH,2016-12-15,3340.43,3363.86,3378.04,3327.14,3378.95,-38.5115,-1.1397,114961000.0,121508000.0
000300.SH,2016-12-16,3346.03,3335.36,3356.29,3330.49,3340.43,5.5967,0.1675,90775400.0,98112200.0
000300.SH,2016-12-19,3328.98,3342.34,3344.86,3325.0,3346.03,-17.0478,-0.5095,81640700.0,86095700.0
000300.SH,2016-12-20,3309.06,3328.3,3329.1,3289.27,3328.98,-19.9186,-0.5983,87569600.0,88527300.0
000300.SH,2016-12-21,3338.54,3313.75,3342.48,3313.75,3309.06,29.4719,0.8906,108255000.0,106205000.0
000300.SH,2016-12-22,3335.67,3335.12,3340.36,3322.72,3338.54,-2.864,-0.0858,92277200.0,92564900.0
000300.SH,2016-12-23,3307.6,3333.4,3334.89,3300.88,3335.67,-28.0729,-0.8416,97444700.0,99575500.0
000300.SH,2016-12-26,3322.4,3293.22,3322.42,3267.05,3307.6,14.8015,0.4475,89794000.0,95493200.0
000300.SH,2016-12-27,3316.39,3319.21,3330.23,3315.83,3322.4,-6.0154,-0.1811,75486400.0,79617100.0
000300.SH,2016-12-28,3301.89,3315.75,3320.55,3293.17,3316.39,-14.4965,-0.4371,69000400.0,71759800.0
000300.SH,2016-12-29,3297.76,3297.04,3312.11,3288.1,3301.89,-4.1239,-0.1249,70087900.0,75973000.0
000300.SH,2016-12-30,3310.08,3302.6,3313.55,3295.75,3297.76,12.316,0.3735,71744100.0,76921400.0
000300.SH,2017-01-03,3342.23,3313.95,3345.26,3313.95,3310.08,32.1464,0.9712,86567900.0,87612800.0
000300.SH,2017-01-04,3368.31,3340.56,3369.57,3338.15,3342.23,26.0845,0.7805,90050800.0,98014400.0
000300.SH,2017-01-05,3367.79,3368.34,3373.41,3361.46,3368.31,-0.5225,-0.0155,88336400.0,91189300.0
000300.SH,2017-01-06,3347.67,3366.85,3368.87,3346.89,3367.79,-20.1227,-0.5975,87459100.0,91072300.0
000300.SH,2017-01-09,3363.9,3345.75,3366.22,3344.35,3347.67,16.2349,0.485,83707900.0,87916100.0
000300.SH,2017-01-10,3358.27,3361.64,3370.51,3354.09,3363.9,-5.6298,-0.1674,83819200.0,82534000.0
000300.SH,2017-01-11,3334.5,3355.8,3366.63,3334.3,3358.27,-23.7762,-0.708,91071400.0,86750500.0
000300.SH,2017-01-12,3317.62,3332.69,3343.13,3315.96,3334.5,-16.8713,-0.506,81239100.0,75031900.0
000300.SH,2017-01-13,3319.91,3317.96,3338.17,3309.37,3317.62,2.2881,0.069,84180600.0,84556100.0
000300.SH,2017-01-16,3319.45,3314.15,3322.78,3264.21,3319.91,-0.4667,-0.0141,157779000.0,153263000.0
000300.SH,2017-01-17,3326.36,3305.6,3327.38,3292.2,3319.45,6.9108,0.2082,69453300.0,74754500.0
000300.SH,2017-01-18,3339.37,3323.34,3350.96,3320.41,3326.36,13.009,0.3911,70623200.0,75680700.0
000300.SH,2017-01-19,3329.29,3330.95,3346.5,3324.68,3339.37,-10.0762,-0.3017,66159800.0,63869700.0
000300.SH,2017-01-20,3354.89,3326.98,3358.41,3326.37,3329.29,25.6,0.7689,65300500.0,70831300.0
000300.SH,2017-01-23,3364.08,3359.05,3378.74,3355.85,3354.89,9.1917,0.274,75557500.0,76492700.0
000300.SH,2017-01-24,3364.45,3363.14,3371.32,3355.9,3364.08,0.3701,0.011,66194200.0,66049700.0
000300.SH,2017-01-25,3375.9,3361.66,3376.44,3357.22,3364.45,11.4533,0.3404,58376900.0,62483400.0
000300.SH,2017-01-26,3387.96,3378.26,3395.88,3378.26,3375.9,12.0564,0.3571,65316600.0,66488800.0
000300.SH,2017-02-03,3364.49,3390.93,3392.48,3362.57,3387.96,-23.4683,-0.6927,55188900.0,57113900.0
000300.SH,2017-02-06,3373.21,3368.11,3381.33,3358.75,3364.49,8.7128,0.259,68521400.0,73408100.0
000300.SH,2017-02-07,3365.68,3371.77,3376.71,3354.62,3373.21,-7.5202,-0.2229,63754500.0,69758200.0
000300.SH,2017-02-08,3383.29,3361.78,3383.69,3347.43,3365.68,17.6029,0.523,75402900.0,82869700.0
000300.SH,2017-02-09,3396.29,3381.9,3406.59,3379.79,3383.29,13.0046,0.3844,97558500.0,102134000.0
000300.SH,2017-02-10,3413.49,3398.32,3422.33,3398.03,3396.29,17.1944,0.5063,123769000.0,121909000.0
000300.SH,2017-02-13,3436.27,3416.92,3439.54,3416.87,3413.49,22.7882,0.6676,120145000.0,125333000.0
000300.SH,2017-02-14,3435.8,3438.51,3440.67,3424.4,3436.27,-0.4708,-0.0137,94809500.0,98537200.0
000300.SH,2017-02-15,3421.71,3435.39,3448.03,3417.08,3435.8,-14.0911,-0.4101,127643000.0,124653000.0
000300.SH,2017-02-16,3440.93,3421.83,3440.93,3418.35,3421.71,19.22,0.5617,108277000.0,101810000.0
000300.SH,2017-02-17,3421.44,3443.62,3457.56,3419.61,3440.93,-19.4912,-0.5665,114600000.0,118033000.0
000300.SH,2017-02-20,3471.39,3421.64,3472.6,3421.64,3421.44,49.9507,1.4599,132629000.0,134682000.0
000300.SH,2017-02-21,3482.82,3475.06,3490.09,3472.02,3471.39,11.4304,0.3293,114842000.0,120675000.0
000300.SH,2017-02-22,3489.76,3483.2,3489.95,3473.52,3482.82,6.9337,0.1991,102816000.0,109232000.0
000300.SH,2017-02-23,3473.32,3487.57,3492.96,3460.12,3489.76,-16.4331,-0.4709,99536300.0,106556000.0
000300.SH,2017-02-24,3473.85,3468.96,3473.85,3455.25,3473.32,0.5281,0.0152,95535100.0,99875200.0
000300.SH,2017-02-27,3446.22,3471.13,3472.84,3441.39,3473.85,-27.6289,-0.7953,98672200.0,106831000.0
000300.SH,2017-02-28,3452.81,3445.03,3460.91,3441.36,3446.22,6.5875,0.1912,75215300.0,81979300.0
000300.SH,2017-03-01,3458.44,3452.21,3472.7,3449.11,3452.81,5.6273,0.163,103260000.0,109318000.0
000300.SH,2017-03-02,3435.1,3463.48,3468.47,3434.0,3458.44,-23.3413,-0.6749,89898100.0,97876200.0
000300.SH,2017-03-03,3427.86,3424.66,3428.88,3412.83,3435.1,-7.2335,-0.2106,80994700.0,90009600.0
000300.SH,2017-03-06,3446.48,3427.25,3449.03,3425.9,3427.86,18.6212,0.5432,83070900.0,95178600.0
000300.SH,2017-03-07,3453.96,3446.16,3454.04,3440.06,3446.48,7.4725,0.2168,80334700.0,94483800.0
000300.SH,2017-03-08,3448.73,3452.2,3457.04,3441.26,3453.96,-5.2252,-0.1513,79587700.0,89124900.0
000300.SH,2017-03-09,3426.94,3442.9,3443.05,3414.68,3448.73,-21.7875,-0.6318,84570400.0,90090000.0
000300.SH,2017-03-10,3427.89,3423.98,3436.24,3423.94,3426.94,0.9478,0.0277,70016200.0,82161700.0
000300.SH,2017-03-13,3458.1,3425.67,3458.1,3412.69,3427.89,30.2064,0.8812,91684100.0,108489000.0
000300.SH,2017-03-14,3456.69,3456.66,3465.39,3448.9,3458.1,-1.4046,-0.0406,77078000.0,95317600.0
000300.SH,2017-03-15,3463.64,3452.21,3463.92,3445.27,3456.69,6.9502,0.2011,79105000.0,94056300.0
000300.SH,2017-03-16,3481.51,3472.27,3492.13,3472.27,3463.64,17.863,0.5157,106334000.0,124696000.0
000300.SH,2017-03-17,3445.81,3485.31,3488.5,3441.47,3481.51,-35.7015,-1.0255,103756000.0,122369000.0
000300.SH,2017-03-20,3449.61,3449.05,3454.06,3429.83,3445.81,3.8075,0.1105,88734300.0,103769000.0
000300.SH,2017-03-21,3466.35,3449.77,3466.7,3445.64,3449.61,16.7342,0.4851,87707900.0,113528000.0
000300.SH,2017-03-22,3450.05,3450.75,3464.33,3433.5,3466.35,-16.2966,-0.4701,104936000.0,123866000.0
000300.SH,2017-03-23,3461.98,3452.41,3470.82,3435.69,3450.05,11.928,0.3457,94318100.0,115814000.0
000300.SH,2017-03-24,3489.6,3464.2,3499.32,3461.11,3461.98,27.6215,0.7979,125646000.0,141753000.0
000300.SH,2017-03-27,3478.04,3488.76,3505.98,3474.52,3489.6,-11.5612,-0.3313,107015000.0,124388000.0
000300.SH,2017-03-28,3469.81,3480.25,3482.29,3461.47,3478.04,-8.2292,-0.2366,84194800.0,97495900.0
000300.SH,2017-03-29,3465.19,3472.97,3483.06,3455.55,3469.81,-4.616,-0.133,104852000.0,114663000.0
000300.SH,2017-03-30,3436.76,3461.62,3467.3,3422.37,3465.19,-28.4353,-0.8206,116377000.0,122088000.0
000300.SH,2017-03-31,3456.05,3434.82,3456.31,3430.82,3436.76,19.2875,0.5612,91577500.0,100985000.0
000300.SH,2017-04-05,3503.89,3476.42,3504.54,3475.15,3456.05,47.8477,1.3845,143399000.0,160743000.0
000300.SH,2017-04-06,3514.05,3507.99,3517.78,3495.72,3503.89,10.1537,0.2898,136767000.0,145222000.0
000300.SH,2017-04-07,3517.46,3514.45,3526.81,3506.39,3514.05,3.4165,0.0972,140293000.0,144560000.0
000300.SH,2017-04-10,3505.14,3519.46,3522.8,3502.08,3517.46,-12.3242,-0.3504,141887000.0,155748000.0
000300.SH,2017-04-11,3517.33,3503.83,3520.13,3466.14,3505.14,12.1888,0.3477,165946000.0,189457000.0
000300.SH,2017-04-12,3509.44,3514.57,3523.1,3498.0,3517.33,-7.8893,-0.2243,181825000.0,202155000.0
000300.SH,2017-04-13,3514.57,3500.28,3518.44,3496.57,3509.44,5.1275,0.1461,129982000.0,133346000.0
000300.SH,2017-04-14,3486.5,3516.81,3517.47,3476.95,3514.57,-28.0617,-0.7984,135474000.0,130425000.0
000300.SH,2017-04-17,3479.94,3475.74,3480.57,3453.68,3486.5,-6.5628,-0.1882,117165000.0,123884000.0
000300.SH,2017-04-18,3462.74,3474.89,3489.08,3462.63,3479.94,-17.1988,-0.4942,110928000.0,126791000.0
000300.SH,2017-04-19,3445.88,3452.99,3459.35,3418.51,3462.74,-16.8668,-0.4871,121349000.0,127050000.0
000300.SH,2017-04-20,3461.55,3444.52,3465.61,3440.72,3445.88,15.672,0.4548,114184000.0,133977000.0
000300.SH,2017-04-21,3466.79,3461.39,3475.56,3449.54,3461.55,5.2384,0.1513,104419000.0,115209000.0
000300.SH,2017-04-24,3431.26,3458.23,3458.23,3403.98,3466.79,-35.5278,-1.0248,114661000.0,122778000.0
000300.SH,2017-04-25,3440.97,3427.73,3449.67,3422.65,3431.26,9.7156,0.2831,94072100.0,107599000.0
000300.SH,2017-04-26,3445.18,3440.25,3466.57,3439.15,3440.97,4.2089,0.1223,111940000.0,131317000.0
000300.SH,2017-04-27,3446.72,3435.1,3449.27,3399.54,3445.18,1.537,0.0446,123298000.0,134611000.0
000300.SH,2017-04-28,3439.75,3439.57,3439.9,3417.24,3446.72,-6.9672,-0.2021,101632000.0,113761000.0
000300.SH,2017-05-02,3426.58,3427.92,3436.31,3418.67,3439.75,-13.1764,-0.3831,92797500.0,101636000.0
000300.SH,2017-05-03,3413.13,3421.76,3432.22,3403.08,3426.58,-13.4484,-0.3925,91669600.0,97854100.0
000300.SH,2017-05-04,3404.39,3404.94,3421.4,3391.28,3413.13,-8.7418,-0.2561,103482000.0,106986000.0
000300.SH,2017-05-05,3382.55,3393.48,3395.45,3366.56,3404.39,-21.8362,-0.6414,109895000.0,117465000.0
000300.SH,2017-05-08,3358.81,3369.11,3374.16,3339.57,3382.55,-23.7377,-0.7018,123749000.0,126885000.0
000300.SH,2017-05-09,3352.53,3342.6,3358.05,3327.59,3358.81,-6.2801,-0.187,76771700.0,85528800.0
000300.SH,2017-05-10,3337.7,3350.65,3369.43,3336.0,3352.53,-14.8317,-0.4424,92082600.0,102195000.0
000300.SH,2017-05-11,3356.65,3322.95,3359.6,3312.89,3337.7,18.9452,0.5676,109253000.0,111576000.0
000300.SH,2017-05-12,3385.38,3350.94,3387.27,3349.17,3356.65,28.7328,0.856,93386500.0,97522100.0
000300.SH,2017-05-15,3399.19,3391.59,3406.58,3391.59,3385.38,13.815,0.4081,82977600.0,92183300.0
000300.SH,2017-05-16,3428.65,3390.93,3428.85,3373.55,3399.19,29.4554,0.8665,105242000.0,112814000.0
000300.SH,2017-05-17,3409.97,3423.19,3433.97,3408.15,3428.65,-18.6835,-0.5449,99736800.0,110553000.0
000300.SH,2017-05-18,3398.11,3387.67,3409.93,3383.94,3409.97,-11.8529,-0.3476,85759600.0,88091200.0
000300.SH,2017-05-19,3403.85,3395.23,3405.94,3392.38,3398.11,5.7365,0.1688,71473500.0,78397100.0
000300.SH,2017-05-22,3411.24,3400.59,3424.18,3391.17,3403.85,7.3895,0.2171,92539600.0,99021100.0
000300.SH,2017-05-23,3424.19,3405.03,3434.77,3401.53,3411.24,12.9553,0.3798,116911000.0,126768000.0
000300.SH,2017-05-24,3424.17,3409.72,3424.17,3383.89,3424.19,-0.0271,-0.0008,83553200.0,92620000.0
000300.SH,2017-05-25,3485.66,3414.4,3490.42,3413.22,3424.17,61.4912,1.7958,130722000.0,136634000.0
000300.SH,2017-05-26,3480.43,3479.62,3498.31,3473.04,3485.66,-5.2236,-0.1499,103241000.0,112586000.0
000300.SH,2017-05-31,3492.88,3495.07,3515.08,3474.92,3480.43,12.45,0.3577,104830000.0,115969000.0
000300.SH,2017-06-01,3497.74,3485.22,3499.81,3476.43,3492.88,4.8537,0.139,103128000.0,116089000.0
000300.SH,2017-06-02,3486.51,3491.59,3498.12,3470.2,3497.74,-11.2308,-0.3211,82668000.0,92850700.0
000300.SH,2017-06-05,3468.75,3480.17,3484.12,3462.31,3486.51,-17.7536,-0.5092,79738200.0,85609500.0
000300.SH,2017-06-06,3492.88,3464.38,3492.88,3460.45,3468.75,24.1278,0.6956,64089400.0,77868800.0
000300.SH,2017-06-07,3533.87,3493.88,3537.09,3491.13,3492.88,40.9902,1.1735,104420000.0,124189000.0
000300.SH,2017-06-08,3560.98,3531.24,3562.27,3528.18,3533.87,27.1068,0.7671,90224900.0,112036000.0
000300.SH,2017-06-09,3576.17,3561.24,3590.89,3560.63,3560.98,15.1917,0.4266,101188000.0,121701000.0
000300.SH,2017-06-12,3574.39,3570.22,3603.69,3565.9,3576.17,-1.7809,-0.0498,90381200.0,117691000.0
000300.SH,2017-06-13,3582.27,3569.16,3584.41,3559.21,3574.39,7.878,0.2204,75177100.0,94223100.0
000300.SH,2017-06-14,3535.3,3571.25,3571.25,3530.27,3582.27,-46.9687,-1.3111,83810800.0,106105000.0
000300.SH,2017-06-15,3528.79,3530.75,3542.28,3508.95,3535.3,-6.5061,-0.184,82632500.0,106054000.0
000300.SH,2017-06-16,3518.76,3522.97,3536.14,3514.39,3528.79,-10.0315,-0.2843,76452700.0,91462300.0
000300.SH,2017-06-19,3553.67,3520.06,3554.91,3520.06,3518.76,34.9042,0.9919,79797100.0,98572400.0
000300.SH,2017-06-20,3546.49,3560.79,3563.7,3539.51,3553.67,-7.1713,-0.2018,80509600.0,98187600.0
000300.SH,2017-06-21,3587.96,3567.13,3587.99,3545.57,3546.49,41.461,1.1691,87859800.0,117148000.0
000300.SH,2017-06-22,3590.34,3583.56,3635.53,3581.34,3587.96,2.3875,0.0665,135527000.0,169419000.0
000300.SH,2017-06-23,3622.88,3583.44,3623.24,3569.32,3590.34,32.5406,0.9063,105129000.0,133975000.0
000300.SH,2017-06-26,3668.09,3627.02,3671.94,3627.02,3622.88,45.2088,1.2479,134638000.0,170737000.0
000300.SH,2017-06-27,3674.72,3665.58,3676.53,3648.76,3668.09,6.6233,0.1806,97558700.0,123057000.0
000300.SH,2017-06-28,3646.17,3664.16,3672.19,3644.03,3674.72,-28.5486,-0.7769,97920900.0,124466000.0
000300.SH,2017-06-29,3668.83,3649.25,3669.13,3644.73,3646.17,22.6613,0.6215,85589500.0,111847000.0
000300.SH,2017-06-30,3666.8,3654.73,3669.76,3646.23,3668.83,-2.0302,-0.0553,81510000.0,102460000.0
000300.SH,2017-07-03,3650.85,3667.23,3667.6,3633.78,3666.8,-15.9514,-0.435,88820900.0,115215000.0
000300.SH,2017-07-04,3619.98,3646.83,3646.85,3611.69,3650.85,-30.8622,-0.8453,95071400.0,125350000.0
000300.SH,2017-07-05,3659.68,3611.9,3660.73,3610.46,3619.98,39.6954,1.0966,88232400.0,120352000.0
000300.SH,2017-07-06,3660.1,3654.56,3666.77,3629.56,3659.68,0.4172,0.0114,102379000.0,132837000.0
000300.SH,2017-07-07,3655.93,3647.64,3657.11,3631.87,3660.1,-4.1674,-0.1139,103735000.0,123465000.0
000300.SH,2017-07-10,3653.69,3647.94,3667.85,3641.53,3655.93,-2.2425,-0.0613,120592000.0,141035000.0
000300.SH,2017-07-11,3670.81,3646.88,3701.21,3645.99,3653.69,17.1218,0.4686,118761000.0,145084000.0
000300.SH,2017-07-12,3658.82,3672.63,3691.58,3640.59,3670.81,-11.985,-0.3265,122288000.0,143495000.0
000300.SH,2017-07-13,3686.92,3656.35,3690.48,3652.57,3658.82,28.0969,0.7679,125670000.0,146389000.0
000300.SH,2017-07-14,3703.09,3682.62,3703.09,3672.74,3686.92,16.1735,0.4387,105514000.0,121021000.0
000300.SH,2017-07-17,3663.56,3700.62,3716.47,3621.37,3703.09,-39.5365,-1.0677,178822000.0,196217000.0
000300.SH,2017-07-18,3667.18,3648.49,3667.54,3622.04,3663.56,3.6232,0.0989,124622000.0,141472000.0
000300.SH,2017-07-19,3729.75,3660.87,3731.05,3658.2,3667.18,62.5659,1.7061,182478000.0,198392000.0
000300.SH,2017-07-20,3747.88,3725.14,3750.19,3723.07,3729.75,18.1377,0.4863,142410000.0,169267000.0
000300.SH,2017-07-21,3728.6,3738.18,3751.69,3722.07,3747.88,-19.2867,-0.5146,117941000.0,141433000.0
000300.SH,2017-07-24,3743.47,3724.38,3755.19,3719.85,3728.6,14.871,0.3988,134869000.0,154702000.0
000300.SH,2017-07-25,3719.56,3742.64,3752.16,3713.28,3743.47,-23.9096,-0.6387,121672000.0,133532000.0
000300.SH,2017-07-26,3705.39,3722.88,3738.53,3684.18,3719.56,-14.1706,-0.381,136325000.0,146518000.0
000300.SH,2017-07-27,3712.19,3700.86,3716.69,3672.5,3705.39,6.8063,0.1837,145003000.0,161631000.0
000300.SH,2017-07-28,3721.89,3703.49,3725.54,3696.78,3712.19,9.6967,0.2612,111411000.0,125818000.0
000300.SH,2017-07-31,3737.87,3722.43,3746.52,3713.66,3721.89,15.9818,0.4294,148429000.0,160890000.0
000300.SH,2017-08-01,3770.38,3738.74,3770.4,3737.1,3737.87,32.5096,0.8697,152547000.0,173128000.0
000300.SH,2017-08-02,3760.85,3768.19,3784.35,3759.28,3770.38,-9.5303,-0.2528,172293000.0,189337000.0
000300.SH,2017-08-03,3727.83,3755.11,3766.35,3718.44,3760.85,-33.0261,-0.8782,146154000.0,164710000.0
000300.SH,2017-08-04,3707.58,3724.72,3738.73,3707.0,3727.83,-20.2468,-0.5431,157470000.0,168293000.0
000300.SH,2017-08-07,3726.79,3701.22,3730.78,3689.96,3707.58,19.2152,0.5183,124232000.0,134349000.0
000300.SH,2017-08-08,3732.21,3724.33,3737.33,3718.81,3726.79,5.4181,0.1454,137242000.0,146482000.0
000300.SH,2017-08-09,3731.04,3728.03,3739.0,3713.57,3732.21,-1.1689,-0.0313,124680000.0,137224000.0
000300.SH,2017-08-10,3715.92,3724.96,3746.86,3688.18,3731.04,-15.1232,-0.4053,130085000.0,148005000.0
000300.SH,2017-08-11,3647.35,3687.93,3700.49,3645.09,3715.92,-68.5705,-1.8453,150387000.0,161083000.0
000300.SH,2017-08-14,3694.68,3651.38,3698.37,3651.38,3647.35,47.3328,1.2977,115308000.0,140234000.0
000300.SH,2017-08-15,3706.06,3695.78,3719.29,3692.28,3694.68,11.3735,0.3078,106445000.0,124791000.0
000300.SH,2017-08-16,3701.42,3701.13,3707.14,3679.73,3706.06,-4.6359,-0.1251,104134000.0,127282000.0
000300.SH,2017-08-17,3721.28,3707.07,3722.62,3704.41,3701.42,19.8563,0.5365,108656000.0,137020000.0
000300.SH,2017-08-18,3724.67,3707.19,3733.49,3700.41,3721.28,3.3978,0.0913,96561700.0,123078000.0
000300.SH,2017-08-21,3740.99,3731.84,3744.26,3728.62,3724.67,16.3193,0.4381,100313000.0,123912000.0
000300.SH,2017-08-22,3752.3,3745.75,3758.29,3734.56,3740.99,11.3039,0.3022,100293000.0,131131000.0
000300.SH,2017-08-23,3756.09,3747.61,3772.46,3741.72,3752.3,3.7904,0.101,104962000.0,124081000.0
000300.SH,2017-08-24,3734.65,3755.89,3765.71,3729.09,3756.09,-21.4426,-0.5709,89947400.0,107736000.0
000300.SH,2017-08-25,3795.75,3736.29,3795.97,3736.29,3734.65,61.1086,1.6363,129941000.0,150697000.0
000300.SH,2017-08-28,3842.71,3805.66,3866.94,3805.66,3795.75,46.9575,1.2371,185576000.0,236446000.0
000300.SH,2017-08-29,3834.54,3839.18,3847.93,3825.76,3842.71,-8.1743,-0.2127,128227000.0,158979000.0
000300.SH,2017-08-30,3834.3,3834.27,3854.71,3827.86,3834.54,-0.2371,-0.0062,141353000.0,166235000.0
000300.SH,2017-08-31,3822.09,3835.84,3840.2,3800.89,3834.3,-12.2077,-0.3184,132945000.0,157079000.0
000300.SH,2017-09-01,3830.54,3825.34,3843.62,3818.16,3822.09,8.4455,0.221,158646000.0,182770000.0
000300.SH,2017-09-04,3845.62,3828.54,3847.09,3813.55,3830.54,15.078,0.3936,149566000.0,175551000.0
000300.SH,2017-09-05,3857.05,3845.55,3865.29,3841.95,3845.62,11.4301,0.2972,124964000.0,145780000.0
000300.SH,2017-09-06,3849.45,3846.75,3858.25,3831.38,3857.05,-7.5965,-0.197,131399000.0,155883000.0
000300.SH,2017-09-07,3829.87,3851.69,3858.16,3828.83,3849.45,-19.5786,-0.5086,123884000.0,156113000.0
000300.SH,2017-09-08,3825.99,3830.07,3843.02,3813.98,3829.87,-3.8818,-0.1014,106037000.0,134959000.0
000300.SH,2017-09-11,3825.65,3828.34,3850.74,3817.51,3825.99,-0.3442,-0.009,123884000.0,154794000.0
000300.SH,2017-09-12,3837.93,3832.24,3849.39,3822.0,3825.65,12.2888,0.3212,144190000.0,187605000.0
000300.SH,2017-09-13,3842.61,3835.55,3847.78,3822.94,3837.93,4.672,0.1217,95410800.0,126254000.0
000300.SH,2017-09-14,3829.96,3843.57,3854.49,3820.09,3842.61,-12.6507,-0.3292,115359000.0,143112000.0
000300.SH,2017-09-15,3831.3,3826.14,3843.3,3818.52,3829.96,1.3411,0.035,122427000.0,153477000.0
000300.SH,2017-09-18,3843.14,3832.96,3862.36,3832.96,3831.3,11.8463,0.3092,117934000.0,152841000.0
000300.SH,2017-09-19,3832.12,3849.88,3857.3,3820.29,3843.14,-11.0267,-0.2869,112433000.0,145528000.0
000300.SH,2017-09-20,3842.44,3830.15,3850.94,3827.89,3832.12,10.3192,0.2693,101130000.0,135042000.0
000300.SH,2017-09-21,3837.82,3843.26,3860.8,3837.38,3842.44,-4.6177,-0.1202,111098000.0,144133000.0
000300.SH,2017-09-22,3837.73,3826.46,3842.25,3816.82,3837.82,-0.0872,-0.0023,100620000.0,128361000.0
000300.SH,2017-09-25,3817.79,3829.22,3835.39,3811.12,3837.73,-19.9389,-0.5195,103949000.0,135980000.0
000300.SH,2017-09-26,3820.78,3810.33,3821.69,3808.38,3817.79,2.9901,0.0783,81869400.0,101036000.0
000300.SH,2017-09-27,3821.2,3818.96,3832.57,3818.81,3820.78,0.4184,0.011,85655800.0,109299000.0
000300.SH,2017-09-28,3822.54,3821.59,3827.33,3813.75,3821.2,1.3386,0.035,93544100.0,115646000.0
000300.SH,2017-09-29,3836.5,3825.2,3852.22,3825.2,3822.54,13.9627,0.3653,93306000.0,116057000.0
000300.SH,2017-10-09,3882.21,3910.11,3918.84,3876.03,3836.5,45.7063,1.1914,135536000.0,171941000.0
000300.SH,2017-10-10,3889.86,3883.0,3900.74,3855.47,3882.21,7.6561,0.1972,112533000.0,157980000.0
000300.SH,2017-10-11,3902.69,3886.82,3913.07,3885.5,3889.86,12.8231,0.3297,104418000.0,144153000.0
000300.SH,2017-10-12,3912.95,3902.02,3917.44,3897.55,3902.69,10.2668,0.2631,94340900.0,123147000.0
000300.SH,2017-10-13,3921.0,3912.98,3927.17,3908.89,3912.95,8.0481,0.2057,90142100.0,114315000.0
000300.SH,2017-10-16,3913.45,3926.28,3947.42,3913.32,3921.0,-7.5555,-0.1927,121355000.0,150824000.0
000300.SH,2017-10-17,3913.07,3910.79,3924.61,3900.48,3913.45,-0.3774,-0.0096,82241200.0,106708000.0
000300.SH,2017-10-18,3944.16,3914.82,3944.41,3914.82,3913.07,31.0938,0.7946,100970000.0,126420000.0
000300.SH,2017-10-19,3931.25,3940.58,3944.03,3923.65,3944.16,-12.9131,-0.3274,106527000.0,133190000.0
000300.SH,2017-10-20,3926.85,3918.53,3928.96,3910.2,3931.25,-4.3975,-0.1119,72980200.0,94529600.0
000300.SH,2017-10-23,3930.8,3930.89,3936.27,3920.66,3926.85,3.9461,0.1005,81485000.0,100281000.0
000300.SH,2017-10-24,3959.4,3926.23,3959.5,3922.03,3930.8,28.5972,0.7275,93058200.0,120192000.0
000300.SH,2017-10-25,3976.95,3958.17,3978.09,3954.0,3959.4,17.5537,0.4433,88205500.0,106820000.0
000300.SH,2017-10-26,3993.58,3980.05,4013.6,3973.55,3976.95,16.6262,0.4181,129895000.0,170489000.0
000300.SH,2017-10-27,4021.97,3992.55,4024.46,3991.35,3993.58,28.3924,0.711,126673000.0,152975000.0
000300.SH,2017-10-30,4009.72,4022.16,4033.34,3960.27,4021.97,-12.2458,-0.3045,157388000.0,193490000.0
000300.SH,2017-10-31,4006.72,3995.39,4009.28,3983.26,4009.72,-3.0039,-0.0749,109179000.0,142897000.0
000300.SH,2017-11-01,3996.62,4007.91,4032.46,3991.32,4006.72,-10.0958,-0.252,130417000.0,166477000.0
000300.SH,2017-11-02,3997.13,3994.09,3999.23,3971.38,3996.62,0.5122,0.0128,126101000.0,151981000.0
000300.SH,2017-11-03,3992.7,3992.35,3999.34,3963.03,3997.13,-4.4364,-0.111,129404000.0,158142000.0
000300.SH,2017-11-06,4020.89,3989.18,4021.64,3975.41,3992.7,28.1917,0.7061,122081000.0,158912000.0
000300.SH,2017-11-07,4054.25,4022.4,4064.22,4021.36,4020.89,33.3569,0.8296,152117000.0,193991000.0
000300.SH,2017-11-08,4048.01,4051.49,4089.15,4040.58,4054.25,-6.2408,-0.1539,150828000.0,200950000.0
000300.SH,2017-11-09,4075.9,4043.07,4076.61,4038.4,4048.01,27.8941,0.6891,121056000.0,159247000.0
000300.SH,2017-11-10,4111.91,4070.28,4116.71,4067.66,4075.9,36.0114,0.8835,141817000.0,198870000.0
