Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2011-03-24,5169.26,5159.2,5185.5,5149.66,13.92,0.27,489967.0,6382770.0,2.11
000905.SH,2011-03-25,5212.35,5164.82,5218.06,5164.78,43.09,0.83,585774.0,7504780.0,2.52
000905.SH,2011-03-28,5199.55,5223.07,5231.73,5187.45,-12.8,-0.25,691230.0,8929230.0,2.97
000905.SH,2011-03-29,5111.15,5185.68,5191.54,5105.03,-88.4,-1.7,703333.0,8727460.0,3.02
000905.SH,2011-03-30,5064.55,5101.11,5117.22,5036.29,-46.61,-0.91,536286.0,6625610.0,2.3
000905.SH,2011-03-31,5000.4,5065.12,5079.23,4985.02,-64.14,-1.27,457934.0,5620100.0,1.96
000905.SH,2011-04-01,5065.08,4999.76,5065.08,4991.79,64.68,1.29,391173.0,4861840.0,1.67
000905.SH,2011-04-06,5057.84,5046.9,5070.34,5019.49,-7.24,-0.14,457148.0,5841700.0,1.95
000905.SH,2011-04-07,5089.75,5056.09,5090.02,5045.19,31.91,0.63,449689.0,5768380.0,1.92
000905.SH,2011-04-08,5148.8,5087.31,5149.05,5079.65,59.05,1.16,453716.0,5837470.0,1.94
000905.SH,2011-04-11,5107.14,5157.07,5162.49,5102.71,-41.66,-0.81,526176.0,6693340.0,2.25
000905.SH,2011-04-12,5114.46,5096.57,5139.03,5083.39,7.32,0.14,527144.0,6312820.0,2.25
000905.SH,2011-04-13,5165.21,5098.64,5165.49,5069.39,50.75,0.99,488713.0,5801470.0,2.08
000905.SH,2011-04-14,5150.87,5162.31,5175.24,5140.0,-14.34,-0.28,489131.0,5927560.0,2.08
000905.SH,2011-04-15,5162.42,5143.3,5162.42,5103.09,11.55,0.22,527941.0,6328700.0,2.25
000905.SH,2011-04-18,5178.89,5149.34,5179.45,5140.41,16.47,0.32,564602.0,6901400.0,2.4
000905.SH,2011-04-19,5116.14,5149.66,5153.56,5095.6,-62.75,-1.21,640180.0,7717720.0,2.72
000905.SH,2011-04-20,5152.4,5116.11,5154.74,5116.11,36.26,0.71,508767.0,6337200.0,2.16
000905.SH,2011-04-21,5188.11,5169.62,5191.01,5159.96,35.71,0.69,538307.0,6722600.0,2.29
000905.SH,2011-04-22,5165.12,5187.76,5193.21,5150.42,-22.99,-0.44,549877.0,6581850.0,2.33
000905.SH,2011-04-25,5054.77,5152.07,5152.07,5054.77,-110.35,-2.14,501140.0,6059840.0,2.13
000905.SH,2011-04-26,4970.57,5033.79,5047.34,4943.06,-84.2,-1.67,392577.0,4673150.0,1.66
000905.SH,2011-04-27,4913.5,4977.95,5003.86,4872.51,-57.07,-1.15,411283.0,4787420.0,1.74
000905.SH,2011-04-28,4755.42,4920.94,4937.11,4752.41,-158.08,-3.22,407756.0,4669650.0,1.72
000905.SH,2011-04-29,4836.87,4749.53,4837.0,4738.45,81.45,1.71,301103.0,3495230.0,1.27
000905.SH,2011-05-03,4920.57,4836.86,4920.71,4816.02,83.7,1.73,354605.0,4233700.0,1.49
000905.SH,2011-05-04,4814.78,4900.44,4900.44,4798.41,-105.79,-2.15,406279.0,4850140.0,1.71
000905.SH,2011-05-05,4827.21,4792.13,4842.37,4784.7,12.43,0.26,347000.0,3994860.0,1.46
000905.SH,2011-05-06,4849.97,4787.52,4874.98,4764.84,22.76,0.47,369058.0,4348240.0,1.55
000905.SH,2011-05-09,4889.92,4855.84,4897.76,4855.84,39.95,0.82,345625.0,4194870.0,1.45
000905.SH,2011-05-10,4918.67,4893.95,4918.87,4871.45,28.75,0.59,352245.0,4159010.0,1.48
000905.SH,2011-05-11,4929.49,4919.24,4949.02,4880.31,10.82,0.22,423749.0,4975920.0,1.77
000905.SH,2011-05-12,4863.8,4896.34,4940.82,4863.12,-65.7,-1.33,473556.0,5436410.0,1.98
000905.SH,2011-05-13,4902.56,4860.03,4903.11,4817.83,38.77,0.8,424641.0,4920100.0,1.77
000905.SH,2011-05-16,4900.71,4900.0,4931.13,4892.24,-1.85,-0.04,409953.0,4718570.0,1.71
000905.SH,2011-05-17,4873.95,4892.29,4912.71,4823.06,-26.76,-0.55,468606.0,5337600.0,1.95
000905.SH,2011-05-18,4906.19,4859.32,4907.75,4850.45,32.24,0.66,360808.0,4025830.0,1.5
000905.SH,2011-05-19,4879.89,4912.81,4929.21,4875.8,-26.3,-0.54,346827.0,4065680.0,1.44
000905.SH,2011-05-20,4863.19,4875.08,4886.59,4837.98,-16.7,-0.34,302200.0,3614880.0,1.25
000905.SH,2011-05-23,4679.53,4853.9,4853.92,4677.46,-183.66,-3.78,428526.0,4685480.0,1.77
000905.SH,2011-05-24,4672.08,4656.01,4676.84,4590.13,-7.45,-0.16,328720.0,3693810.0,1.36
000905.SH,2011-05-25,4618.75,4667.64,4689.69,4613.68,-53.33,-1.14,341817.0,3735540.0,1.41
000905.SH,2011-05-26,4572.94,4635.95,4662.29,4572.32,-45.81,-0.99,357018.0,4035480.0,1.47
000905.SH,2011-05-27,4428.89,4561.77,4567.23,4425.76,-144.05,-3.15,339024.0,3704880.0,1.39
000905.SH,2011-05-30,4345.05,4403.0,4427.0,4339.08,-83.84,-1.89,265926.0,2805270.0,1.09
000905.SH,2011-05-31,4444.28,4347.99,4444.59,4339.63,99.23,2.28,264724.0,2852440.0,1.08
000905.SH,2011-06-01,4490.89,4439.39,4494.0,4424.2,46.61,1.05,274673.0,2974570.0,1.12
000905.SH,2011-06-02,4430.0,4434.86,4452.53,4363.9,-60.89,-1.36,303860.0,3279790.0,1.24
000905.SH,2011-06-03,4506.2,4425.49,4514.31,4424.2,76.2,1.72,267197.0,2989490.0,1.09
000905.SH,2011-06-07,4547.3,4496.96,4548.22,4490.62,41.1,0.91,253524.0,2919230.0,1.03
000905.SH,2011-06-08,4562.97,4542.7,4568.29,4486.65,15.67,0.34,296937.0,3339840.0,1.2
000905.SH,2011-06-09,4456.73,4552.07,4553.71,4456.59,-106.24,-2.33,301275.0,3350250.0,1.22
000905.SH,2011-06-10,4469.05,4442.51,4469.58,4383.2,12.32,0.28,271627.0,2945670.0,1.1
000905.SH,2011-06-13,4468.79,4439.87,4475.69,4408.06,-0.26,-0.01,229030.0,2559420.0,0.92
000905.SH,2011-06-14,4540.94,4466.99,4546.73,4461.53,72.15,1.61,299556.0,3390400.0,1.2
000905.SH,2011-06-15,4499.69,4531.36,4562.04,4498.78,-41.25,-0.91,295478.0,3351830.0,1.19
000905.SH,2011-06-16,4402.14,4461.26,4466.78,4396.21,-97.55,-2.17,279061.0,3066340.0,1.12
000905.SH,2011-06-17,4337.37,4392.98,4415.16,4332.49,-64.77,-1.47,228269.0,2519160.0,0.91
000905.SH,2011-06-20,4278.75,4325.6,4333.57,4251.11,-58.62,-1.35,215885.0,2348160.0,0.86
000905.SH,2011-06-21,4338.42,4286.36,4338.85,4269.92,59.67,1.39,244487.0,2682390.0,0.98
000905.SH,2011-06-22,4321.22,4341.36,4350.92,4300.64,-17.2,-0.4,222809.0,2449610.0,0.89
000905.SH,2011-06-23,4402.94,4307.81,4411.86,4276.73,81.72,1.89,292774.0,3304080.0,1.16
000905.SH,2011-06-24,4509.18,4390.09,4533.71,4381.8,106.24,2.41,459293.0,5314190.0,1.83
000905.SH,2011-06-27,4568.19,4511.76,4578.32,4510.72,59.01,1.31,391646.0,4710300.0,1.56
000905.SH,2011-06-28,4574.48,4569.76,4582.62,4529.18,6.29,0.14,323100.0,4011520.0,1.28
000905.SH,2011-06-29,4511.55,4570.84,4583.49,4511.28,-62.94,-1.38,339637.0,4133770.0,1.35
000905.SH,2011-06-30,4579.33,4506.75,4585.26,4506.74,67.79,1.5,327380.0,3954530.0,1.3
000905.SH,2011-07-01,4604.75,4589.17,4635.25,4582.33,25.42,0.56,388202.0,4485090.0,1.46
000905.SH,2011-07-04,4719.39,4617.95,4719.57,4617.95,114.64,2.49,503148.0,5989280.0,1.89
000905.SH,2011-07-05,4749.42,4722.33,4758.08,4711.17,30.03,0.64,460685.0,5695610.0,1.73
000905.SH,2011-07-06,4760.92,4742.17,4763.24,4705.38,11.5,0.24,433043.0,5436280.0,1.63
000905.SH,2011-07-07,4761.45,4757.07,4813.34,4742.37,0.53,0.01,485032.0,6155070.0,1.82
000905.SH,2011-07-08,4756.61,4755.75,4769.55,4720.23,-4.84,-0.1,364106.0,4615030.0,1.37
000905.SH,2011-07-11,4799.42,4741.98,4802.44,4728.49,42.81,0.9,372522.0,4748290.0,1.4
000905.SH,2011-07-12,4731.12,4762.09,4771.59,4727.67,-68.3,-1.42,414208.0,5123180.0,1.55
000905.SH,2011-07-13,4825.42,4729.2,4825.5,4729.2,94.3,1.99,402353.0,5215770.0,1.5
000905.SH,2011-07-14,4866.17,4833.75,4866.24,4813.49,40.75,0.84,461308.0,5986820.0,1.72
000905.SH,2011-07-15,4896.04,4853.75,4896.1,4842.79,29.87,0.61,478193.0,6011350.0,1.78
000905.SH,2011-07-18,4895.26,4902.22,4919.14,4876.48,-0.78,-0.02,484367.0,6101300.0,1.81
000905.SH,2011-07-19,4843.71,4871.68,4871.93,4822.45,-51.55,-1.05,415061.0,5247910.0,1.55
000905.SH,2011-07-20,4849.06,4864.28,4881.46,4801.61,5.35,0.11,394511.0,4923120.0,1.47
000905.SH,2011-07-21,4784.39,4846.34,4850.55,4782.4,-64.67,-1.33,387990.0,4831530.0,1.45
000905.SH,2011-07-22,4800.94,4791.46,4822.81,4781.41,16.55,0.35,331606.0,4120850.0,1.24
000905.SH,2011-07-25,4613.73,4784.97,4784.97,4597.74,-187.21,-3.9,435041.0,5303310.0,1.62
000905.SH,2011-07-26,4633.37,4604.99,4634.31,4576.93,19.64,0.43,284126.0,3552480.0,1.06
000905.SH,2011-07-27,4710.38,4621.5,4716.3,4596.43,77.01,1.66,322124.0,4117720.0,1.2
000905.SH,2011-07-28,4680.9,4670.92,4685.46,4633.67,-29.48,-0.63,319140.0,3943830.0,1.19
000905.SH,2011-07-29,4628.32,4678.78,4694.06,4611.9,-52.58,-1.12,293986.0,3574980.0,1.09
000905.SH,2011-08-01,4644.46,4622.7,4665.18,4607.56,16.14,0.35,249828.0,3091200.0,0.93
000905.SH,2011-08-02,4610.78,4627.38,4627.38,4539.43,-33.68,-0.73,305863.0,3641130.0,1.14
000905.SH,2011-08-03,4625.17,4565.75,4638.64,4551.48,14.39,0.31,274391.0,3375370.0,1.02
000905.SH,2011-08-04,4649.43,4631.42,4671.0,4631.28,24.25,0.52,259134.0,3233680.0,0.96
000905.SH,2011-08-05,4559.02,4504.08,4589.08,4472.62,-90.4,-1.94,307314.0,3705110.0,1.14
000905.SH,2011-08-08,4330.77,4494.38,4514.62,4242.87,-228.25,-5.01,417175.0,4767120.0,1.54
000905.SH,2011-08-09,4317.11,4199.13,4347.31,4113.01,-13.66,-0.32,380045.0,4240760.0,1.41
000905.SH,2011-08-10,4378.7,4389.15,4433.09,4372.64,61.59,1.43,382685.0,4461140.0,1.42
000905.SH,2011-08-11,4454.39,4283.24,4454.48,4270.62,75.69,1.73,375462.0,4411240.0,1.39
000905.SH,2011-08-12,4505.89,4483.85,4526.5,4480.12,51.5,1.16,403828.0,4558270.0,1.49
000905.SH,2011-08-15,4571.72,4514.65,4571.72,4509.63,65.83,1.46,361692.0,4158270.0,1.34
000905.SH,2011-08-16,4533.32,4578.35,4587.14,4520.94,-38.4,-0.84,348035.0,3967810.0,1.28
000905.SH,2011-08-17,4513.48,4520.69,4543.88,4499.16,-19.84,-0.44,281019.0,3157470.0,1.04
000905.SH,2011-08-18,4436.1,4510.13,4516.04,4434.99,-77.38,-1.71,295256.0,3401190.0,1.09
000905.SH,2011-08-19,4395.02,4341.19,4395.6,4325.04,-41.08,-0.93,274294.0,3132380.0,1.01
000905.SH,2011-08-22,4363.96,4395.03,4435.3,4348.67,-31.06,-0.71,244768.0,2847640.0,0.9
000905.SH,2011-08-23,4434.92,4376.26,4435.21,4365.84,70.96,1.63,255952.0,2877880.0,0.94
000905.SH,2011-08-24,4427.98,4453.43,4474.1,4420.29,-6.94,-0.16,277839.0,3205590.0,1.02
000905.SH,2011-08-25,4520.17,4432.4,4520.17,4421.6,92.19,2.08,341141.0,3799620.0,1.25
000905.SH,2011-08-26,4530.42,4506.09,4541.46,4496.18,10.25,0.23,307093.0,3553630.0,1.13
000905.SH,2011-08-29,4490.16,4509.89,4512.65,4481.29,-40.26,-0.89,302203.0,3606380.0,1.11
000905.SH,2011-08-30,4451.73,4511.25,4541.56,4450.73,-38.43,-0.86,313782.0,3556620.0,1.15
000905.SH,2011-08-31,4430.54,4449.68,4468.14,4386.63,-21.19,-0.48,244213.0,2825230.0,0.9
000905.SH,2011-09-01,4395.07,4435.33,4457.05,4379.1,-35.47,-0.8,228011.0,2531540.0,0.84
000905.SH,2011-09-02,4344.98,4387.3,4399.85,4317.64,-50.09,-1.14,209688.0,2359500.0,0.77
000905.SH,2011-09-05,4238.07,4305.44,4305.44,4237.44,-106.91,-2.46,210134.0,2358150.0,0.77
000905.SH,2011-09-06,4204.91,4205.09,4238.29,4185.8,-33.16,-0.78,172860.0,1947220.0,0.63
000905.SH,2011-09-07,4306.36,4221.99,4306.46,4219.85,101.45,2.41,234864.0,2674350.0,0.86
000905.SH,2011-09-08,4260.16,4320.53,4328.21,4260.14,-46.21,-1.07,223234.0,2630940.0,0.82
000905.SH,2011-09-09,4233.75,4256.48,4295.1,4216.42,-26.4,-0.62,181824.0,2125230.0,0.67
000905.SH,2011-09-13,4164.29,4176.3,4176.88,4136.97,-69.46,-1.64,180623.0,2077300.0,0.66
000905.SH,2011-09-14,4212.13,4176.04,4212.29,4111.12,47.84,1.15,190063.0,2149520.0,0.7
000905.SH,2011-09-15,4215.5,4215.37,4249.54,4206.88,3.37,0.08,203812.0,2228540.0,0.75
000905.SH,2011-09-16,4214.82,4229.0,4249.17,4212.29,-0.68,-0.02,176543.0,1937810.0,0.65
000905.SH,2011-09-19,4131.89,4200.48,4200.48,4131.31,-82.94,-1.97,177903.0,1882280.0,0.65
000905.SH,2011-09-20,4151.85,4121.04,4168.24,4101.7,19.97,0.48,177120.0,1940250.0,0.65
000905.SH,2011-09-21,4275.09,4150.82,4279.12,4140.34,123.24,2.97,302121.0,3346730.0,1.11
000905.SH,2011-09-22,4151.8,4241.42,4258.61,4151.12,-123.29,-2.88,274916.0,3042990.0,1.01
000905.SH,2011-09-23,4117.73,4079.06,4134.22,4061.83,-34.07,-0.82,232457.0,2522640.0,0.85
000905.SH,2011-09-26,4051.43,4102.61,4138.35,4039.55,-66.3,-1.61,197448.0,2113270.0,0.72
000905.SH,2011-09-27,4068.23,4077.23,4098.02,4027.71,16.8,0.41,192741.0,2086110.0,0.71
000905.SH,2011-09-28,3999.78,4088.78,4099.34,3987.27,-68.45,-1.68,202920.0,2154110.0,0.74
000905.SH,2011-09-29,3871.06,3977.14,3977.14,3868.94,-128.72,-3.22,220616.0,2204260.0,0.81
000905.SH,2011-09-30,3856.83,3875.02,3892.38,3818.25,-14.23,-0.37,167570.0,1665910.0,0.61
000905.SH,2011-10-10,3832.58,3866.86,3882.78,3822.28,-24.25,-0.63,137532.0,1372950.0,0.5
000905.SH,2011-10-11,3817.93,3919.44,3942.05,3778.52,-14.65,-0.38,200192.0,2035700.0,0.73
000905.SH,2011-10-12,3950.66,3803.96,3953.14,3768.11,132.73,3.48,270020.0,2670490.0,0.99
000905.SH,2011-10-13,4001.85,3943.16,4009.78,3929.83,51.19,1.3,287529.0,2897400.0,1.05
000905.SH,2011-10-14,3985.19,3994.73,4004.93,3948.44,-16.66,-0.42,221004.0,2276530.0,0.81
000905.SH,2011-10-17,3997.12,3993.75,4024.24,3974.38,11.93,0.3,218151.0,2317910.0,0.8
000905.SH,2011-10-18,3877.02,3974.46,3974.89,3873.37,-120.1,-3.0,244539.0,2548400.0,0.89
000905.SH,2011-10-19,3854.17,3882.02,3898.81,3837.24,-22.85,-0.59,197018.0,2064680.0,0.72
000905.SH,2011-10-20,3740.47,3841.26,3841.26,3710.95,-113.7,-2.95,226011.0,2225140.0,0.83
000905.SH,2011-10-21,3671.7,3733.7,3743.34,3669.69,-68.77,-1.84,172101.0,1746840.0,0.63
000905.SH,2011-10-24,3736.77,3675.72,3736.76,3605.94,65.06,1.77,230287.0,2251740.0,0.84
000905.SH,2011-10-25,3842.98,3735.63,3850.08,3726.25,106.22,2.84,326386.0,3256190.0,1.19
000905.SH,2011-10-26,3884.39,3818.24,3921.25,3808.3,41.41,1.08,388902.0,4000360.0,1.42
000905.SH,2011-10-27,3888.99,3890.26,3927.44,3872.9,4.6,0.12,330115.0,3238320.0,1.2
000905.SH,2011-10-28,3978.8,3932.85,3978.8,3918.36,89.81,2.31,431811.0,4249330.0,1.57
000905.SH,2011-10-31,3999.36,3975.07,4004.39,3963.27,20.56,0.52,361826.0,3793090.0,1.32
000905.SH,2011-11-01,3999.83,3963.37,4020.46,3950.74,0.47,0.01,339170.0,3546220.0,1.23
000905.SH,2011-11-02,4072.78,3937.9,4073.12,3919.69,72.95,1.82,429739.0,4542340.0,1.56
000905.SH,2011-11-03,4097.62,4085.5,4150.04,4085.31,24.84,0.61,575864.0,6219890.0,2.09
000905.SH,2011-11-04,4131.13,4115.1,4140.63,4093.92,33.51,0.82,421180.0,4400660.0,1.53
000905.SH,2011-11-07,4114.77,4125.02,4159.97,4107.56,-16.36,-0.4,324775.0,3398510.0,1.18
000905.SH,2011-11-08,4057.56,4115.77,4125.09,4049.81,-57.22,-1.39,305705.0,3144080.0,1.11
000905.SH,2011-11-09,4126.0,4065.2,4126.0,4025.72,68.45,1.69,321842.0,3522680.0,1.17
000905.SH,2011-11-10,4064.37,4080.36,4112.37,4063.75,-61.63,-1.49,345237.0,3744070.0,1.26
000905.SH,2011-11-11,4062.14,4069.4,4096.57,4043.76,-2.23,-0.05,291888.0,3069610.0,1.06
000905.SH,2011-11-14,4159.57,4092.05,4159.7,4092.05,97.43,2.4,351270.0,3819020.0,1.28
000905.SH,2011-11-15,4192.67,4159.16,4192.77,4153.33,33.1,0.8,351614.0,3755780.0,1.28
000905.SH,2011-11-16,4088.32,4194.38,4195.29,4070.9,-104.35,-2.49,383567.0,3941570.0,1.4
000905.SH,2011-11-17,4079.54,4086.51,4125.85,4066.12,-8.78,-0.21,292479.0,2995410.0,1.06
000905.SH,2011-11-18,3963.26,4054.46,4054.46,3955.06,-116.28,-2.85,299672.0,3008510.0,1.09
000905.SH,2011-11-21,3966.64,3956.39,3966.81,3917.03,3.38,0.09,204832.0,2072920.0,0.74
000905.SH,2011-11-22,3957.93,3932.5,3960.55,3902.13,-8.71,-0.22,201753.0,2055230.0,0.73
000905.SH,2011-11-23,3942.7,3964.14,3978.47,3932.44,-15.23,-0.38,204358.0,2124250.0,0.74
000905.SH,2011-11-24,3935.27,3909.39,3957.88,3880.58,-7.43,-0.19,211091.0,2160640.0,0.77
000905.SH,2011-11-25,3911.36,3931.1,3960.85,3899.06,-23.91,-0.61,191415.0,2003640.0,0.7
000905.SH,2011-11-28,3915.3,3916.0,3932.4,3885.69,3.94,0.1,185011.0,1972850.0,0.67
000905.SH,2011-11-29,3980.62,3945.36,3980.62,3929.02,65.32,1.67,227525.0,2515080.0,0.83
000905.SH,2011-11-30,3819.94,3974.73,3974.73,3776.59,-160.68,-4.04,301164.0,3050380.0,1.09
000905.SH,2011-12-01,3897.02,3923.17,3960.34,3885.87,77.08,2.02,349419.0,3601240.0,1.27
000905.SH,2011-12-02,3817.04,3878.01,3878.01,3797.28,-79.98,-2.05,232102.0,2412160.0,0.84
000905.SH,2011-12-05,3692.23,3806.47,3807.05,3682.06,-124.81,-3.27,201621.0,2027210.0,0.73
000905.SH,2011-12-06,3691.8,3679.74,3704.34,3646.07,-0.43,-0.01,170389.0,1730350.0,0.62
000905.SH,2011-12-07,3702.1,3689.05,3718.71,3674.53,10.3,0.28,153266.0,1583280.0,0.56
000905.SH,2011-12-08,3700.09,3695.87,3732.22,3635.55,-2.01,-0.05,194943.0,2002350.0,0.71
000905.SH,2011-12-09,3663.84,3672.59,3706.25,3651.7,-36.25,-0.98,153584.0,1548330.0,0.56
000905.SH,2011-12-12,3616.09,3663.56,3675.95,3612.64,-47.75,-1.3,140945.0,1435280.0,0.51
000905.SH,2011-12-13,3490.4,3597.09,3597.09,3482.23,-125.69,-3.48,203526.0,1922880.0,0.74
000905.SH,2011-12-14,3423.47,3477.05,3505.88,3416.71,-66.93,-1.92,154523.0,1469480.0,0.56
000905.SH,2011-12-15,3329.58,3401.5,3401.5,3324.88,-93.9,-2.74,198682.0,1729260.0,0.72
000905.SH,2011-12-16,3427.21,3328.21,3427.34,3324.59,97.64,2.93,192257.0,1745140.0,0.69
000905.SH,2011-12-19,3434.85,3408.56,3436.63,3348.26,7.64,0.22,193813.0,1859970.0,0.7
000905.SH,2011-12-20,3424.45,3422.76,3474.09,3415.35,-10.4,-0.3,199559.0,1894980.0,0.72
000905.SH,2011-12-21,3342.4,3449.37,3463.32,3340.33,-82.05,-2.4,177505.0,1697450.0,0.64
000905.SH,2011-12-22,3298.72,3315.84,3331.42,3196.84,-43.68,-1.31,219163.0,1924560.0,0.79
000905.SH,2011-12-23,3327.39,3286.45,3357.43,3271.44,28.67,0.87,189962.0,1719490.0,0.68
000905.SH,2011-12-26,3308.07,3321.98,3357.36,3307.29,-19.32,-0.58,154768.0,1411620.0,0.56
000905.SH,2011-12-27,3224.15,3297.41,3297.41,3218.54,-83.92,-2.54,158741.0,1440640.0,0.57
000905.SH,2011-12-28,3207.4,3201.31,3208.91,3128.15,-16.75,-0.52,174406.0,1568190.0,0.63
000905.SH,2011-12-29,3207.18,3190.19,3225.0,3180.06,-0.22,-0.01,152209.0,1370090.0,0.55
000905.SH,2011-12-30,3266.78,3214.2,3267.65,3214.2,59.59,1.86,177843.0,1622710.0,0.64
000905.SH,2012-01-04,3192.23,3290.82,3300.01,3191.99,-74.54,-2.28,183428.0,1655850.0,0.63
000905.SH,2012-01-05,3074.37,3173.01,3173.01,3070.45,-117.86,-3.69,199657.0,1760560.0,0.68
000905.SH,2012-01-06,3087.55,3060.45,3087.55,3002.98,13.18,0.43,178181.0,1541130.0,0.61
000905.SH,2012-01-09,3212.9,3089.45,3213.05,3056.19,125.35,4.06,256164.0,2183650.0,0.87
000905.SH,2012-01-10,3345.39,3211.57,3345.42,3202.97,132.49,4.12,393875.0,3377040.0,1.34
000905.SH,2012-01-11,3346.74,3342.55,3367.4,3315.67,1.35,0.04,339017.0,2946940.0,1.16
000905.SH,2012-01-12,3345.81,3330.9,3388.39,3323.14,-0.93,-0.03,290699.0,2576910.0,0.99
000905.SH,2012-01-13,3233.7,3343.53,3349.68,3210.32,-112.11,-3.35,281087.0,2541820.0,0.96
000905.SH,2012-01-16,3130.56,3201.01,3217.37,3130.32,-103.14,-3.19,187755.0,1667340.0,0.64
000905.SH,2012-01-17,3304.88,3128.51,3305.0,3110.36,174.32,5.57,301485.0,2673100.0,1.03
000905.SH,2012-01-18,3237.85,3310.04,3342.37,3223.99,-67.03,-2.03,308255.0,2881150.0,1.05
000905.SH,2012-01-19,3270.77,3230.88,3288.2,3208.05,32.91,1.02,229740.0,2125760.0,0.78
000905.SH,2012-01-20,3315.6,3276.48,3323.12,3267.03,44.84,1.37,220673.0,2062220.0,0.75
000905.SH,2012-01-30,3292.41,3326.61,3337.06,3290.54,-23.19,-0.7,187544.0,1740390.0,0.64
000905.SH,2012-01-31,3294.49,3284.9,3297.19,3251.42,2.08,0.06,182907.0,1695060.0,0.62
000905.SH,2012-02-01,3266.23,3287.22,3318.37,3255.63,-28.26,-0.86,182364.0,1701690.0,0.62
000905.SH,2012-02-02,3328.15,3271.59,3328.25,3266.96,61.92,1.9,217879.0,2047770.0,0.74
000905.SH,2012-02-03,3383.05,3324.4,3390.33,3315.69,54.9,1.65,321683.0,2917440.0,1.09
000905.SH,2012-02-06,3412.41,3387.22,3420.0,3381.76,29.36,0.87,312492.0,2869650.0,1.06
000905.SH,2012-02-07,3356.84,3397.77,3397.77,3333.64,-55.57,-1.63,268158.0,2439890.0,0.91
000905.SH,2012-02-08,3445.52,3351.04,3445.52,3341.71,88.68,2.64,335219.0,3090090.0,1.14
000905.SH,2012-02-09,3469.85,3441.79,3501.4,3434.81,24.33,0.71,438982.0,3856820.0,1.49
000905.SH,2012-02-10,3488.23,3463.97,3506.34,3459.13,18.38,0.53,397832.0,3379000.0,1.35
000905.SH,2012-02-13,3519.88,3458.81,3535.52,3441.33,31.65,0.91,382381.0,3418150.0,1.3
000905.SH,2012-02-14,3524.63,3516.61,3529.49,3493.91,4.75,0.13,359048.0,3204220.0,1.22
000905.SH,2012-02-15,3578.15,3518.79,3580.28,3505.36,53.52,1.52,436257.0,3870670.0,1.48
000905.SH,2012-02-16,3577.2,3572.32,3607.75,3540.85,-0.95,-0.03,437780.0,3846380.0,1.49
000905.SH,2012-02-17,3565.31,3582.51,3596.87,3530.96,-11.89,-0.33,328081.0,2974920.0,1.12
000905.SH,2012-02-20,3574.46,3610.74,3618.68,3573.23,9.15,0.26,403926.0,3748860.0,1.37
000905.SH,2012-02-21,3618.3,3569.23,3618.33,3533.11,43.84,1.23,368038.0,3527480.0,1.25
000905.SH,2012-02-22,3689.0,3617.18,3689.13,3616.11,70.7,1.95,517917.0,4909740.0,1.76
000905.SH,2012-02-23,3700.89,3686.73,3711.12,3662.42,11.89,0.32,469487.0,4473630.0,1.6
000905.SH,2012-02-24,3756.83,3698.68,3757.52,3689.36,55.93,1.51,565894.0,5049030.0,1.92
000905.SH,2012-02-27,3764.33,3767.6,3822.26,3764.17,7.51,0.2,657495.0,6025090.0,2.23
000905.SH,2012-02-28,3745.58,3748.34,3761.73,3696.21,-18.75,-0.5,490087.0,4578630.0,1.67
000905.SH,2012-02-29,3696.14,3733.63,3750.46,3691.98,-49.44,-1.32,404152.0,3865410.0,1.38
000905.SH,2012-03-01,3715.67,3679.04,3737.72,3675.27,19.53,0.53,356368.0,3519320.0,1.21
000905.SH,2012-03-02,3794.42,3719.96,3794.58,3719.96,78.75,2.12,462346.0,4332080.0,1.57
000905.SH,2012-03-05,3798.38,3805.68,3825.72,3793.69,3.96,0.1,491045.0,4930860.0,1.67
000905.SH,2012-03-06,3760.59,3786.16,3786.16,3729.6,-37.79,-0.99,456392.0,4444170.0,1.55
000905.SH,2012-03-07,3732.71,3718.76,3780.48,3707.79,-27.88,-0.74,421038.0,4074030.0,1.43
000905.SH,2012-03-08,3791.83,3741.48,3803.37,3741.48,59.12,1.58,432001.0,4166560.0,1.46
000905.SH,2012-03-09,3848.11,3802.09,3848.11,3787.91,56.28,1.48,440034.0,4526700.0,1.49
000905.SH,2012-03-12,3871.12,3852.61,3876.17,3839.43,23.01,0.6,470784.0,4888920.0,1.59
000905.SH,2012-03-13,3910.06,3867.97,3910.06,3856.41,38.94,1.01,474964.0,4817380.0,1.6
000905.SH,2012-03-14,3734.32,3924.49,3945.31,3709.09,-175.74,-4.49,765908.0,7573540.0,2.58
000905.SH,2012-03-15,3689.01,3726.37,3754.73,3635.68,-45.31,-1.21,508939.0,4966230.0,1.71
000905.SH,2012-03-16,3786.62,3693.32,3786.62,3687.81,97.61,2.65,455352.0,4647680.0,1.53
000905.SH,2012-03-19,3829.7,3788.39,3830.02,3762.3,43.08,1.14,454010.0,4605160.0,1.53
000905.SH,2012-03-20,3746.28,3819.72,3819.72,3744.81,-83.42,-2.18,414148.0,4015070.0,1.4
000905.SH,2012-03-21,3760.05,3757.0,3782.41,3700.49,13.77,0.37,402818.0,4058000.0,1.36
000905.SH,2012-03-22,3742.39,3754.87,3769.37,3720.69,-17.66,-0.47,336533.0,3238600.0,1.13
