Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2017-01-11,3158.72,3173.75,3183.9,3157.52,3175.16,-16.443,-0.5179,49336400.0,41725000.0
000903.SH,2017-01-12,3149.72,3156.66,3170.93,3148.06,3158.72,-9.0008,-0.285,47046200.0,37425300.0
000903.SH,2017-01-13,3164.27,3150.27,3177.29,3147.23,3149.72,14.5533,0.4621,48944700.0,44783700.0
000903.SH,2017-01-16,3184.48,3159.04,3188.84,3128.31,3164.27,20.2042,0.6385,96942000.0,88575600.0
000903.SH,2017-01-17,3184.61,3169.73,3186.25,3161.93,3184.48,0.1322,0.0042,36991700.0,37490200.0
000903.SH,2017-01-18,3203.44,3183.36,3213.35,3181.52,3184.61,18.8267,0.5912,38573300.0,40607200.0
000903.SH,2017-01-19,3192.47,3194.37,3211.32,3187.22,3203.44,-10.9707,-0.3425,38693300.0,33200600.0
000903.SH,2017-01-20,3213.7,3192.69,3216.69,3191.54,3192.47,21.2298,0.665,34383200.0,35856700.0
000903.SH,2017-01-23,3217.34,3218.44,3232.06,3209.45,3213.7,3.6492,0.1136,39898900.0,37894600.0
000903.SH,2017-01-24,3221.61,3217.77,3228.35,3211.37,3217.34,4.2635,0.1325,36123400.0,34019000.0
000903.SH,2017-01-25,3231.46,3218.03,3231.95,3212.66,3221.61,9.8498,0.3057,31919900.0,31047200.0
000903.SH,2017-01-26,3241.15,3233.45,3251.95,3233.45,3231.46,9.6886,0.2998,35617300.0,33562600.0
000903.SH,2017-02-03,3212.4,3244.32,3245.58,3210.46,3241.15,-28.7444,-0.8869,32091500.0,28266000.0
000903.SH,2017-02-06,3215.4,3217.71,3226.47,3206.28,3212.4,2.9963,0.0933,37528900.0,36565700.0
000903.SH,2017-02-07,3206.13,3214.66,3218.55,3197.87,3215.4,-9.2707,-0.2883,32171000.0,31823900.0
000903.SH,2017-02-08,3222.06,3202.76,3222.59,3188.87,3206.13,15.9374,0.4971,41529700.0,41001000.0
000903.SH,2017-02-09,3235.55,3221.36,3248.66,3218.72,3222.06,13.4832,0.4185,55130300.0,54753000.0
000903.SH,2017-02-10,3253.22,3238.84,3263.07,3238.3,3235.55,17.6671,0.546,67464100.0,64734100.0
000903.SH,2017-02-13,3276.41,3255.59,3280.47,3255.57,3253.22,23.1965,0.713,60215600.0,64864200.0
000903.SH,2017-02-14,3272.46,3279.61,3281.98,3262.72,3276.41,-3.9468,-0.1205,46661900.0,48736800.0
000903.SH,2017-02-15,3268.05,3274.3,3289.22,3263.93,3272.46,-4.4154,-0.1349,68549000.0,63109200.0
000903.SH,2017-02-16,3283.59,3268.31,3283.59,3264.09,3268.05,15.5434,0.4756,58122000.0,52457700.0
000903.SH,2017-02-17,3264.71,3285.19,3299.81,3262.93,3283.59,-18.8849,-0.5751,56498800.0,59248400.0
000903.SH,2017-02-20,3312.22,3264.39,3314.98,3264.39,3264.71,47.5088,1.4552,70594100.0,72466400.0
000903.SH,2017-02-21,3317.23,3315.86,3332.36,3311.04,3312.22,5.0124,0.1513,54949100.0,58143000.0
000903.SH,2017-02-22,3322.15,3316.92,3322.49,3307.77,3317.23,4.9182,0.1483,46988700.0,48451300.0
000903.SH,2017-02-23,3304.92,3320.78,3326.28,3293.58,3322.15,-17.2279,-0.5186,43593500.0,45237900.0
000903.SH,2017-02-24,3304.37,3300.8,3304.62,3285.77,3304.92,-0.552,-0.0167,45531300.0,44172500.0
000903.SH,2017-02-27,3276.02,3299.64,3300.46,3270.49,3304.37,-28.3504,-0.858,46977000.0,48972600.0
000903.SH,2017-02-28,3278.31,3275.26,3290.37,3270.6,3276.02,2.2934,0.07,34017400.0,35721300.0
000903.SH,2017-03-01,3282.64,3278.87,3297.65,3276.08,3278.31,4.3312,0.1321,48007500.0,47789800.0
000903.SH,2017-03-02,3258.93,3288.11,3293.39,3257.69,3282.64,-23.7115,-0.7223,42009700.0,45485500.0
000903.SH,2017-03-03,3248.57,3249.02,3250.65,3237.4,3258.93,-10.3649,-0.318,37379900.0,38892400.0
000903.SH,2017-03-06,3259.64,3246.75,3264.79,3244.57,3248.57,11.0784,0.341,39407100.0,40954900.0
000903.SH,2017-03-07,3268.51,3260.01,3268.84,3257.0,3259.64,8.8659,0.272,36967900.0,39122800.0
000903.SH,2017-03-08,3268.87,3266.53,3276.3,3260.94,3268.51,0.3613,0.0111,41216500.0,41782700.0
000903.SH,2017-03-09,3249.63,3262.79,3263.36,3235.46,3268.87,-19.2438,-0.5887,43598300.0,42741200.0
000903.SH,2017-03-10,3249.44,3245.94,3256.96,3244.69,3249.63,-0.1918,-0.0059,32470100.0,36265900.0
000903.SH,2017-03-13,3270.66,3246.69,3270.97,3233.69,3249.44,21.2287,0.6533,45530700.0,48517700.0
000903.SH,2017-03-14,3273.7,3270.1,3281.43,3267.12,3270.66,3.036,0.0928,36094100.0,39545600.0
000903.SH,2017-03-15,3282.39,3270.13,3282.75,3263.56,3273.7,8.6881,0.2654,38875200.0,42909300.0
000903.SH,2017-03-16,3296.51,3291.16,3310.29,3289.17,3282.39,14.1223,0.4302,52773300.0,60823800.0
000903.SH,2017-03-17,3264.49,3301.11,3304.01,3259.52,3296.51,-32.0189,-0.9713,54988800.0,62263000.0
000903.SH,2017-03-20,3269.41,3270.33,3275.22,3251.88,3264.49,4.9209,0.1507,45977000.0,50074400.0
000903.SH,2017-03-21,3287.29,3270.79,3287.76,3267.1,3269.41,17.8749,0.5467,48501400.0,60163300.0
000903.SH,2017-03-22,3268.96,3273.42,3284.0,3254.6,3287.29,-18.3307,-0.5576,55998500.0,61316000.0
000903.SH,2017-03-23,3282.35,3270.83,3289.51,3260.07,3268.96,13.3982,0.4099,47933000.0,56332700.0
000903.SH,2017-03-24,3309.14,3285.81,3320.72,3282.35,3282.35,26.7842,0.816,72032800.0,76532000.0
000903.SH,2017-03-27,3299.01,3307.53,3329.03,3295.05,3309.14,-10.1262,-0.306,61297100.0,66672800.0
000903.SH,2017-03-28,3290.63,3301.94,3302.96,3283.62,3299.01,-8.3799,-0.254,43240000.0,46961700.0
000903.SH,2017-03-29,3286.27,3292.07,3301.39,3278.21,3290.63,-4.3594,-0.1325,51783800.0,53659600.0
000903.SH,2017-03-30,3268.17,3283.48,3289.63,3251.4,3286.27,-18.1025,-0.5509,60394500.0,58356400.0
000903.SH,2017-03-31,3288.07,3266.38,3289.11,3261.08,3268.17,19.8995,0.6089,49515100.0,49957300.0
000903.SH,2017-04-05,3323.87,3305.05,3324.85,3300.72,3288.07,35.8035,1.0889,77967200.0,82249100.0
000903.SH,2017-04-06,3335.25,3325.61,3338.86,3314.88,3323.87,11.379,0.3423,68279200.0,71068700.0
000903.SH,2017-04-07,3334.1,3335.11,3342.42,3325.65,3335.25,-1.1492,-0.0345,64654500.0,62692600.0
000903.SH,2017-04-10,3323.22,3335.76,3340.25,3320.93,3334.1,-10.8806,-0.3263,61281700.0,63964100.0
000903.SH,2017-04-11,3327.95,3320.13,3331.63,3281.97,3323.22,4.7264,0.1422,78120200.0,86290000.0
000903.SH,2017-04-12,3326.85,3325.4,3337.56,3310.44,3327.95,-1.1002,-0.0331,70734400.0,91422200.0
000903.SH,2017-04-13,3323.28,3316.94,3327.43,3311.84,3326.85,-3.5654,-0.1072,47503400.0,48356600.0
000903.SH,2017-04-14,3300.51,3324.31,3325.47,3288.65,3323.28,-22.7767,-0.6854,53541400.0,49790800.0
000903.SH,2017-04-17,3302.82,3291.08,3304.19,3273.38,3300.51,2.317,0.0702,50481400.0,54451500.0
000903.SH,2017-04-18,3286.26,3297.47,3307.83,3285.94,3302.82,-16.5649,-0.5015,47816700.0,58722100.0
000903.SH,2017-04-19,3273.18,3279.03,3285.61,3249.18,3286.26,-13.08,-0.398,53782900.0,55587100.0
000903.SH,2017-04-20,3292.54,3272.5,3295.59,3271.23,3273.18,19.3602,0.5915,51162800.0,63799700.0
000903.SH,2017-04-21,3306.29,3292.98,3309.7,3286.93,3292.54,13.7551,0.4178,53229600.0,57894100.0
000903.SH,2017-04-24,3284.15,3298.74,3298.74,3259.19,3306.29,-22.1465,-0.6698,58602200.0,62084800.0
000903.SH,2017-04-25,3296.61,3279.81,3298.6,3275.71,3284.15,12.4611,0.3794,41018800.0,50351100.0
000903.SH,2017-04-26,3297.51,3297.7,3322.24,3295.39,3296.61,0.9014,0.0273,52201800.0,63809800.0
000903.SH,2017-04-27,3298.71,3287.84,3299.81,3261.7,3297.51,1.1983,0.0363,55102500.0,61465100.0
000903.SH,2017-04-28,3287.39,3293.12,3293.12,3263.09,3298.71,-11.3208,-0.3432,41519200.0,52826200.0
000903.SH,2017-05-02,3276.02,3276.19,3287.46,3269.19,3287.39,-11.3659,-0.3457,37318600.0,45198400.0
000903.SH,2017-05-03,3266.56,3273.57,3283.74,3257.15,3276.02,-9.4631,-0.2889,41250300.0,44680500.0
000903.SH,2017-05-04,3262.72,3260.87,3273.96,3248.73,3266.56,-3.8397,-0.1175,43002800.0,47573700.0
000903.SH,2017-05-05,3253.42,3253.86,3256.63,3228.42,3262.72,-9.3009,-0.2851,52010600.0,57721900.0
000903.SH,2017-05-08,3243.51,3240.11,3246.39,3216.0,3253.42,-9.908,-0.3045,69600500.0,70648600.0
000903.SH,2017-05-09,3232.22,3225.86,3238.07,3213.65,3243.51,-11.2939,-0.3482,38752000.0,43254600.0
000903.SH,2017-05-10,3237.54,3229.46,3255.76,3229.46,3232.22,5.3277,0.1648,44045400.0,52025100.0
000903.SH,2017-05-11,3264.23,3224.96,3267.24,3219.71,3237.54,26.6888,0.8244,54430800.0,57674900.0
000903.SH,2017-05-12,3300.45,3258.74,3301.07,3257.07,3264.23,36.214,1.1094,45279100.0,51307500.0
000903.SH,2017-05-15,3309.6,3305.81,3320.81,3305.25,3300.45,9.1544,0.2774,40594900.0,47734100.0
000903.SH,2017-05-16,3325.14,3300.72,3325.44,3283.14,3309.6,15.5367,0.4694,47818600.0,54110100.0
000903.SH,2017-05-17,3299.13,3318.85,3322.39,3297.22,3325.14,-26.0112,-0.7823,44143100.0,52077600.0
000903.SH,2017-05-18,3293.1,3280.37,3300.48,3278.41,3299.13,-6.0284,-0.1827,36828200.0,40758800.0
000903.SH,2017-05-19,3304.36,3289.88,3305.63,3289.88,3293.1,11.2603,0.3419,31923800.0,38055600.0
000903.SH,2017-05-22,3328.02,3301.95,3331.64,3299.2,3304.36,23.666,0.7162,47604700.0,53350600.0
000903.SH,2017-05-23,3363.84,3323.45,3363.84,3319.91,3328.02,35.8181,1.0763,65474500.0,71730400.0
000903.SH,2017-05-24,3359.79,3350.4,3359.95,3325.96,3363.84,-4.056,-0.1206,44543500.0,51633500.0
000903.SH,2017-05-25,3431.33,3348.18,3437.41,3347.59,3359.79,71.5427,2.1294,79243200.0,84601300.0
000903.SH,2017-05-26,3430.63,3425.31,3444.94,3418.35,3431.33,-0.7002,-0.0204,58038600.0,63667100.0
000903.SH,2017-05-31,3445.58,3438.85,3467.3,3419.44,3430.63,14.9496,0.4358,64340800.0,71532200.0
000903.SH,2017-06-01,3466.89,3439.38,3467.53,3430.44,3445.58,21.3072,0.6184,59640600.0,69518300.0
000903.SH,2017-06-02,3444.83,3463.53,3469.95,3439.1,3466.89,-22.0606,-0.6363,46977500.0,54084200.0
000903.SH,2017-06-05,3415.58,3436.02,3441.22,3408.84,3444.83,-29.2456,-0.849,47059200.0,49675300.0
000903.SH,2017-06-06,3442.77,3411.74,3442.8,3408.05,3415.58,27.1911,0.7961,34721500.0,44440000.0
000903.SH,2017-06-07,3475.21,3444.66,3482.4,3441.62,3442.77,32.4358,0.9421,53953600.0,66618700.0
000903.SH,2017-06-08,3509.33,3471.96,3510.29,3468.58,3475.21,34.1193,0.9818,45518200.0,57896400.0
000903.SH,2017-06-09,3525.37,3510.87,3548.5,3509.3,3509.33,16.0455,0.4572,56663900.0,69667400.0
000903.SH,2017-06-12,3535.4,3522.15,3563.63,3519.14,3525.37,10.024,0.2843,47308900.0,64601200.0
000903.SH,2017-06-13,3530.83,3530.12,3532.89,3511.05,3535.4,-4.5667,-0.1292,36646200.0,48549800.0
000903.SH,2017-06-14,3475.42,3518.12,3518.12,3469.14,3530.83,-55.4067,-1.5692,43348600.0,57372400.0
000903.SH,2017-06-15,3459.17,3471.62,3480.0,3441.91,3475.42,-16.2483,-0.4675,39821200.0,54241100.0
000903.SH,2017-06-16,3446.67,3451.8,3468.25,3441.14,3459.17,-12.5074,-0.3616,36765500.0,47330400.0
000903.SH,2017-06-19,3486.48,3449.5,3488.27,3449.5,3446.67,39.8107,1.155,41726900.0,54352100.0
000903.SH,2017-06-20,3477.0,3493.38,3496.6,3468.35,3486.48,-9.4756,-0.2718,38853600.0,50440500.0
000903.SH,2017-06-21,3519.84,3496.77,3520.04,3472.26,3477.0,42.8366,1.232,41694700.0,61367700.0
000903.SH,2017-06-22,3535.02,3514.58,3576.28,3513.24,3519.84,15.1839,0.4314,72517600.0,94040200.0
000903.SH,2017-06-23,3570.2,3528.68,3570.84,3513.51,3535.02,35.1805,0.9952,52058300.0,71574800.0
000903.SH,2017-06-26,3607.93,3575.82,3622.69,3575.82,3570.2,37.7291,1.0568,72373200.0,93680600.0
000903.SH,2017-06-27,3618.66,3605.84,3620.76,3588.45,3607.93,10.7239,0.2972,50384700.0,64724100.0
000903.SH,2017-06-28,3590.29,3608.28,3619.51,3589.02,3618.66,-28.3633,-0.7838,50887100.0,66612400.0
000903.SH,2017-06-29,3612.03,3595.6,3612.92,3586.45,3590.29,21.7425,0.6056,41660600.0,54645100.0
000903.SH,2017-06-30,3608.66,3598.72,3612.52,3588.97,3612.03,-3.3758,-0.0935,40159400.0,50616800.0
000903.SH,2017-07-03,3582.76,3608.36,3608.36,3568.39,3608.66,-25.9027,-0.7178,40938000.0,54908700.0
000903.SH,2017-07-04,3547.07,3577.85,3578.0,3538.08,3582.76,-35.6854,-0.996,45963400.0,61837100.0
000903.SH,2017-07-05,3591.77,3538.39,3594.52,3537.51,3547.07,44.6942,1.26,39231400.0,58203500.0
000903.SH,2017-07-06,3593.06,3586.35,3600.56,3562.21,3591.77,1.2948,0.036,45117700.0,60000100.0
000903.SH,2017-07-07,3579.82,3578.4,3581.76,3560.02,3593.06,-13.2393,-0.3685,46095900.0,55431200.0
000903.SH,2017-07-10,3585.93,3571.14,3597.65,3563.24,3579.82,6.1123,0.1707,54350000.0,63682100.0
000903.SH,2017-07-11,3623.94,3578.84,3651.25,3578.58,3585.93,38.0045,1.0598,62390800.0,78343600.0
000903.SH,2017-07-12,3610.73,3628.27,3659.07,3597.79,3623.94,-13.2082,-0.3645,67388200.0,77741700.0
000903.SH,2017-07-13,3647.15,3607.47,3647.68,3603.87,3610.73,36.4213,1.0087,67280700.0,75987900.0
000903.SH,2017-07-14,3672.7,3644.6,3672.7,3637.72,3647.15,25.5476,0.7005,56254200.0,63159400.0
000903.SH,2017-07-17,3665.52,3675.35,3704.61,3617.98,3672.7,-7.1787,-0.1955,97605400.0,105772000.0
000903.SH,2017-07-18,3660.26,3651.09,3670.48,3619.47,3665.52,-5.2564,-0.1434,66260500.0,76080800.0
000903.SH,2017-07-19,3708.52,3653.46,3711.31,3651.26,3660.26,48.2543,1.3183,89441700.0,101064000.0
000903.SH,2017-07-20,3723.21,3703.75,3724.29,3691.79,3708.52,14.6957,0.3963,65476200.0,80766300.0
000903.SH,2017-07-21,3693.51,3712.54,3723.32,3687.62,3723.21,-29.7074,-0.7979,54121300.0,68808300.0
000903.SH,2017-07-24,3708.76,3688.86,3721.66,3681.56,3693.51,15.2559,0.413,60768500.0,74221200.0
000903.SH,2017-07-25,3689.14,3710.21,3722.5,3686.17,3708.76,-19.6205,-0.529,57661700.0,62701400.0
000903.SH,2017-07-26,3671.45,3689.34,3713.13,3648.35,3689.14,-17.6906,-0.4795,60730900.0,66543100.0
000903.SH,2017-07-27,3666.75,3666.91,3673.0,3635.94,3671.45,-4.6959,-0.1279,57273000.0,65220600.0
000903.SH,2017-07-28,3674.46,3657.91,3681.59,3648.81,3666.75,7.707,0.2102,40129800.0,47008800.0
000903.SH,2017-07-31,3678.17,3673.39,3691.3,3659.01,3674.46,3.7072,0.1009,60070800.0,64878700.0
000903.SH,2017-08-01,3723.77,3681.54,3723.77,3677.94,3678.17,45.6053,1.2399,65307600.0,77151700.0
000903.SH,2017-08-02,3718.39,3720.93,3738.31,3714.03,3723.77,-5.3817,-0.1445,76018100.0,84172800.0
000903.SH,2017-08-03,3673.65,3712.15,3724.98,3668.25,3718.39,-44.7415,-1.2032,64121800.0,75033700.0
000903.SH,2017-08-04,3651.24,3671.47,3682.22,3650.4,3673.65,-22.4153,-0.6102,62741500.0,68699600.0
000903.SH,2017-08-07,3665.23,3644.93,3672.81,3631.35,3651.24,13.9905,0.3832,51048100.0,56595800.0
000903.SH,2017-08-08,3663.76,3662.56,3669.99,3651.29,3665.23,-1.4622,-0.0399,51527500.0,52185300.0
000903.SH,2017-08-09,3659.0,3659.74,3673.14,3644.36,3663.76,-4.7685,-0.1302,51587400.0,57599400.0
000903.SH,2017-08-10,3646.65,3654.29,3677.84,3618.41,3659.0,-12.3438,-0.3374,52395600.0,60652600.0
000903.SH,2017-08-11,3583.26,3618.74,3630.93,3580.05,3646.65,-63.3938,-1.7384,65453800.0,68449400.0
000903.SH,2017-08-14,3614.48,3586.62,3621.35,3584.46,3583.26,31.2235,0.8714,49621100.0,58014200.0
000903.SH,2017-08-15,3626.92,3616.09,3646.08,3614.87,3614.48,12.4372,0.3441,45071100.0,49105100.0
000903.SH,2017-08-16,3618.52,3623.12,3624.9,3604.69,3626.92,-8.3969,-0.2315,39139100.0,45319700.0
000903.SH,2017-08-17,3631.59,3624.11,3633.29,3615.83,3618.52,13.0708,0.3612,41463700.0,48092800.0
000903.SH,2017-08-18,3641.7,3623.35,3650.71,3616.72,3631.59,10.1091,0.2784,36441900.0,47845200.0
000903.SH,2017-08-21,3651.56,3648.22,3660.51,3640.89,3641.7,9.8576,0.2707,37877100.0,46216800.0
000903.SH,2017-08-22,3677.87,3660.05,3678.52,3654.2,3651.56,26.3079,0.7205,42569300.0,56153400.0
000903.SH,2017-08-23,3694.9,3675.38,3710.63,3672.12,3677.87,17.0312,0.4631,53478400.0,59929400.0
000903.SH,2017-08-24,3679.57,3694.3,3711.29,3674.27,3694.9,-15.3276,-0.4148,44812900.0,51146800.0
000903.SH,2017-08-25,3749.47,3682.1,3750.02,3682.1,3679.57,69.8967,1.8996,72066900.0,80957400.0
000903.SH,2017-08-28,3794.59,3762.1,3827.46,3762.1,3749.47,45.1234,1.2035,98540200.0,124130000.0
000903.SH,2017-08-29,3791.09,3789.57,3800.06,3777.06,3794.59,-3.498,-0.0922,60941100.0,74319600.0
000903.SH,2017-08-30,3782.47,3793.0,3817.95,3774.94,3791.09,-8.6244,-0.2275,69691800.0,82070400.0
000903.SH,2017-08-31,3761.8,3784.72,3789.69,3741.22,3782.47,-20.6702,-0.5465,63221600.0,76020600.0
000903.SH,2017-09-01,3762.63,3765.76,3785.95,3750.19,3761.8,0.8296,0.0221,76568500.0,85490200.0
000903.SH,2017-09-04,3773.2,3758.99,3775.32,3742.31,3762.63,10.5757,0.2811,72659700.0,77085400.0
000903.SH,2017-09-05,3791.88,3773.24,3803.31,3771.65,3773.2,18.6775,0.495,62140300.0,66949900.0
000903.SH,2017-09-06,3779.52,3783.08,3790.6,3763.68,3791.88,-12.3587,-0.3259,63095900.0,68515300.0
000903.SH,2017-09-07,3757.55,3780.93,3784.5,3756.97,3779.52,-21.968,-0.5812,56685100.0,67369000.0
000903.SH,2017-09-08,3749.45,3757.59,3767.55,3740.6,3757.55,-8.1043,-0.2157,47750600.0,58567300.0
000903.SH,2017-09-11,3735.34,3754.17,3775.91,3732.32,3749.45,-14.11,-0.3763,55747800.0,67568900.0
000903.SH,2017-09-12,3753.37,3742.53,3757.07,3729.87,3735.34,18.0303,0.4827,61127000.0,75576400.0
000903.SH,2017-09-13,3756.03,3750.81,3764.37,3739.53,3753.37,2.6629,0.0709,40412500.0,51514500.0
000903.SH,2017-09-14,3742.6,3756.95,3769.77,3734.12,3756.03,-13.4375,-0.3578,52269400.0,62728200.0
000903.SH,2017-09-15,3748.01,3739.03,3761.03,3730.03,3742.6,5.4191,0.1448,59642900.0,74038500.0
000903.SH,2017-09-18,3755.78,3749.66,3780.86,3749.66,3748.01,7.7632,0.2071,64007600.0,80223700.0
000903.SH,2017-09-19,3750.27,3763.75,3774.29,3738.93,3755.78,-5.5123,-0.1468,56267200.0,69747300.0
000903.SH,2017-09-20,3754.49,3748.79,3767.07,3745.57,3750.27,4.2228,0.1126,50209700.0,65220000.0
000903.SH,2017-09-21,3765.64,3755.69,3784.23,3752.01,3754.49,11.1545,0.2971,55011600.0,68810900.0
000903.SH,2017-09-22,3775.33,3754.45,3777.83,3750.34,3765.64,9.6879,0.2573,49643000.0,63702400.0
000903.SH,2017-09-25,3763.55,3766.76,3774.56,3752.9,3775.33,-11.7787,-0.312,55036900.0,70019400.0
000903.SH,2017-09-26,3763.47,3754.72,3765.8,3752.8,3763.55,-0.0836,-0.0022,45154500.0,50023300.0
000903.SH,2017-09-27,3754.01,3759.6,3768.52,3752.61,3763.47,-9.4545,-0.2512,46595600.0,54288700.0
000903.SH,2017-09-28,3756.96,3754.22,3760.57,3741.74,3754.01,2.9426,0.0784,50697900.0,55523100.0
000903.SH,2017-09-29,3769.67,3758.54,3788.04,3758.54,3756.96,12.7112,0.3383,55282000.0,61572100.0
000903.SH,2017-10-09,3814.78,3855.52,3864.49,3808.5,3769.67,45.1147,1.1968,82508800.0,98860400.0
000903.SH,2017-10-10,3820.7,3816.32,3839.43,3784.1,3814.78,5.9152,0.1551,60470300.0,83033200.0
000903.SH,2017-10-11,3843.69,3817.81,3854.23,3817.25,3820.7,22.9925,0.6018,51516200.0,71869000.0
000903.SH,2017-10-12,3856.84,3843.5,3863.4,3839.43,3843.69,13.1496,0.3421,50436500.0,63223000.0
000903.SH,2017-10-13,3858.45,3856.65,3866.63,3849.29,3856.84,1.6116,0.0418,49492800.0,58118900.0
000903.SH,2017-10-16,3867.23,3866.47,3897.01,3860.49,3858.45,8.7742,0.2274,65485500.0,77184600.0
000903.SH,2017-10-17,3869.68,3865.57,3882.09,3855.89,3867.23,2.4566,0.0635,43125700.0,54347900.0
000903.SH,2017-10-18,3911.84,3872.25,3912.54,3868.47,3869.68,42.1592,1.0895,56813700.0,67915700.0
000903.SH,2017-10-19,3907.08,3907.39,3911.68,3894.12,3911.84,-4.7642,-0.1218,61183400.0,74882100.0
000903.SH,2017-10-20,3889.93,3892.76,3896.2,3878.95,3907.08,-17.15,-0.4389,38557700.0,48517000.0
000903.SH,2017-10-23,3887.35,3896.09,3901.57,3879.17,3889.93,-2.5803,-0.0663,45813700.0,53086300.0
000903.SH,2017-10-24,3918.4,3882.58,3923.27,3878.62,3887.35,31.0511,0.7988,51644700.0,65392000.0
000903.SH,2017-10-25,3936.05,3917.56,3937.97,3912.72,3918.4,17.6518,0.4505,51995700.0,56768300.0
000903.SH,2017-10-26,3956.58,3942.74,3984.93,3934.9,3936.05,20.5306,0.5216,79201300.0,100991000.0
000903.SH,2017-10-27,4007.66,3956.77,4009.42,3954.96,3956.58,51.0783,1.291,82440400.0,94712900.0
000903.SH,2017-10-30,4010.5,4009.12,4022.81,3958.1,4007.66,2.8427,0.0709,99263500.0,117685000.0
000903.SH,2017-10-31,3997.0,3992.84,4001.41,3977.96,4010.5,-13.5012,-0.3366,67653900.0,83706800.0
000903.SH,2017-11-01,3985.92,3999.24,4029.74,3979.78,3997.0,-11.085,-0.2773,80022700.0,100629000.0
000903.SH,2017-11-02,3991.88,3983.35,3994.25,3958.38,3985.92,5.9663,0.1497,78185400.0,85864800.0
000903.SH,2017-11-03,3993.88,3985.34,3996.95,3960.72,3991.88,1.9984,0.0501,75520300.0,85813700.0
000903.SH,2017-11-06,4012.01,3990.08,4014.46,3973.55,3993.88,18.1314,0.454,72926000.0,91090900.0
000903.SH,2017-11-07,4047.52,4013.62,4063.71,4013.39,4012.01,35.5047,0.885,93694900.0,115082000.0
000903.SH,2017-11-08,4036.02,4043.38,4084.4,4027.12,4047.52,-11.4998,-0.2841,90157100.0,117272000.0
000903.SH,2017-11-09,4063.59,4030.64,4064.92,4026.74,4036.02,27.5746,0.6832,69663500.0,88302500.0
000903.SH,2017-11-10,4102.25,4057.53,4107.37,4052.06,4063.59,38.6552,0.9513,78847700.0,110044000.0
000903.SH,2017-11-13,4113.15,4108.02,4132.12,4104.68,4102.25,10.9057,0.2658,87914400.0,108843000.0
000903.SH,2017-11-14,4087.52,4115.64,4120.75,4075.69,4113.15,-25.631,-0.6231,80404800.0,103135000.0
000903.SH,2017-11-15,4074.76,4070.95,4094.76,4055.17,4087.52,-12.7606,-0.3122,65886700.0,91630500.0
000903.SH,2017-11-16,4114.42,4061.84,4115.9,4060.47,4074.76,39.6623,0.9734,72097900.0,98499500.0
000903.SH,2017-11-17,4167.02,4099.66,4169.21,4096.44,4114.42,52.5971,1.2784,119495000.0,154936000.0
000903.SH,2017-11-20,4186.33,4136.75,4187.22,4107.91,4167.02,19.3127,0.4635,83173900.0,113461000.0
000903.SH,2017-11-21,4273.76,4172.01,4286.04,4170.9,4186.33,87.4263,2.0884,119072000.0,164820000.0
000903.SH,2017-11-22,4292.39,4288.28,4328.33,4254.83,4273.76,18.6339,0.436,125961000.0,165157000.0
000903.SH,2017-11-23,4166.02,4277.75,4283.32,4142.58,4292.39,-126.374,-2.9441,115146000.0,150183000.0
000903.SH,2017-11-24,4168.58,4155.14,4180.65,4115.12,4166.02,2.5666,0.0616,84102200.0,116735000.0
000903.SH,2017-11-27,4117.39,4151.39,4151.39,4087.19,4168.58,-51.196,-1.2281,97396100.0,119942000.0
000903.SH,2017-11-28,4105.35,4096.89,4113.5,4061.78,4117.39,-12.0403,-0.2924,63286100.0,80451700.0
000903.SH,2017-11-29,4102.98,4114.57,4124.84,4049.48,4105.35,-2.3645,-0.0576,71661500.0,95099800.0
000903.SH,2017-11-30,4054.77,4081.62,4102.37,4034.74,4102.98,-48.2099,-1.175,65214800.0,88358500.0
000903.SH,2017-12-01,4030.53,4052.46,4069.0,4022.55,4054.77,-24.2492,-0.598,58063800.0,80449900.0
000903.SH,2017-12-04,4063.19,4017.32,4073.37,4009.57,4030.53,32.6631,0.8104,57993700.0,79679200.0
000903.SH,2017-12-05,4114.48,4049.27,4126.29,4047.56,4063.19,51.2902,1.2623,99769600.0,125153000.0
000903.SH,2017-12-06,4071.29,4098.09,4098.18,4022.16,4114.48,-43.1918,-1.0498,64293800.0,84913000.0
000903.SH,2017-12-07,4018.7,4058.52,4073.26,3998.78,4071.29,-52.5891,-1.2917,50295400.0,68985300.0
000903.SH,2017-12-08,4050.91,4010.73,4062.19,4000.28,4018.7,32.2148,0.8016,50155300.0,71029200.0
000903.SH,2017-12-11,4119.85,4053.93,4120.15,4050.18,4050.91,68.9353,1.7017,58410900.0,88263000.0
000903.SH,2017-12-12,4059.32,4118.63,4123.34,4058.51,4119.85,-60.5233,-1.4691,48443700.0,68408700.0
000903.SH,2017-12-13,4098.14,4059.61,4104.13,4045.41,4059.32,38.8188,0.9563,44722000.0,66140400.0
000903.SH,2017-12-14,4073.76,4101.0,4105.86,4059.34,4098.14,-24.379,-0.5949,43933800.0,60937700.0
000903.SH,2017-12-15,4020.94,4064.63,4064.63,4015.78,4073.76,-52.8223,-1.2966,54772100.0,68426600.0
000903.SH,2017-12-18,4032.46,4021.96,4054.93,4015.09,4020.94,11.5202,0.2865,41066500.0,60232000.0
000903.SH,2017-12-19,4090.12,4033.3,4091.58,4032.03,4032.46,57.6548,1.4298,45238000.0,69283000.0
