Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2012-01-04,8.54,8.38,8.62,8.37,8.44,-0.06,-0.71,257507.0,218486.0,0.4732,0.6418,1.1,14.6139,12.7275,2.7651,0.7765,0.66,1.1933,1.1933,699621.0,544209.0,401204.0,5862830.0,4560470.0,82.671,1,85
002024.SZ,2012-01-05,8.32,8.3,8.47,8.24,8.38,-0.08,-0.95,264181.0,220969.0,0.4854,0.6585,1.06,14.4744,12.606,2.7387,0.7691,0.6537,1.2048,1.2048,699621.0,544209.0,401204.0,5806860.0,4516930.0,82.671,1,85
002024.SZ,2012-01-06,8.3,8.29,8.35,7.98,8.3,-0.01,-0.12,402304.0,326796.0,0.7392,1.0027,1.58,14.4569,12.5908,2.7354,0.7681,0.6529,1.2063,1.2063,699621.0,544209.0,401204.0,5799860.0,4511490.0,82.671,1,85
002024.SZ,2012-01-09,8.19,8.45,8.46,8.1,8.29,0.16,1.93,472615.0,393190.0,0.8684,1.178,1.63,14.736,12.8338,2.7882,0.783,0.6655,1.1834,1.1834,699621.0,544209.0,401204.0,5911800.0,4598560.0,82.671,1,85
002024.SZ,2012-01-10,8.48,8.82,8.88,8.41,8.45,0.37,4.38,707871.0,615950.0,1.3007,1.7644,2.07,15.3812,13.3957,2.9103,0.8173,0.6947,1.1338,1.1338,699621.0,544209.0,401204.0,6170660.0,4799920.0,82.671,1,85
002024.SZ,2012-01-11,8.85,8.74,8.87,8.67,8.82,-0.08,-0.91,372179.0,326014.0,0.6839,0.9277,0.88,15.2417,13.2742,2.8839,0.8098,0.6884,1.1442,1.1442,699621.0,544209.0,401204.0,6114690.0,4756390.0,82.671,1,85
002024.SZ,2012-01-12,8.7,8.68,8.84,8.66,8.74,-0.06,-0.69,263259.0,230250.0,0.4837,0.6562,0.59,15.137,13.1831,2.8641,0.8043,0.6836,1.1521,1.1521,699621.0,544209.0,401204.0,6072710.0,4723730.0,82.671,1,85
002024.SZ,2012-01-13,8.72,8.42,8.75,8.37,8.68,-0.26,-3.0,351492.0,299582.0,0.6459,0.8761,0.79,14.6836,12.7882,2.7783,0.7802,0.6632,1.1876,1.1876,699621.0,544209.0,401204.0,5890810.0,4582240.0,82.671,1,85
002024.SZ,2012-01-16,8.32,8.14,8.37,8.11,8.42,-0.28,-3.33,301532.0,248591.0,0.5541,0.7516,0.7,14.1953,12.3629,2.6859,0.7542,0.6411,1.2285,1.2285,699621.0,544209.0,401204.0,5694920.0,4429860.0,82.671,1,85
002024.SZ,2012-01-17,8.14,8.58,8.64,8.09,8.14,0.44,5.41,487759.0,408131.0,0.8963,1.2157,1.22,14.9627,13.0312,2.8311,0.795,0.6758,1.1655,1.1655,699621.0,544209.0,401204.0,6002750.0,4669310.0,82.671,1,85
002024.SZ,2012-01-18,8.59,8.36,8.68,8.33,8.58,-0.22,-2.56,380775.0,323636.0,0.6997,0.9491,1.07,14.579,12.6971,2.7585,0.7746,0.6584,1.1962,1.1962,699621.0,544209.0,401204.0,5848830.0,4549590.0,82.671,1,85
002024.SZ,2012-01-19,8.39,8.75,8.8,8.36,8.36,0.39,4.67,733671.0,633370.0,1.3481,1.8287,2.06,15.2591,13.2894,2.8872,0.8108,0.6892,1.1429,1.1429,699621.0,544209.0,401204.0,6121690.0,4761830.0,82.671,1,85
002024.SZ,2012-01-20,8.77,8.92,8.99,8.75,8.75,0.17,1.94,550029.0,487846.0,1.0107,1.3709,1.22,15.5556,13.5476,2.9433,0.8265,0.7025,1.1211,1.1211,699621.0,544209.0,401204.0,6240620.0,4854340.0,82.671,1,85
002024.SZ,2012-01-30,9.02,8.7,9.02,8.68,8.92,-0.22,-2.47,298712.0,262062.0,0.5489,0.7445,0.61,15.1719,13.2135,2.8707,0.8061,0.6852,1.1494,1.1494,699621.0,544209.0,401204.0,6086700.0,4734620.0,82.671,1,85
002024.SZ,2012-01-31,8.7,8.7,8.78,8.61,8.7,0.0,0.0,164245.0,142720.0,0.3018,0.4094,0.34,15.1719,13.2135,2.8707,0.8061,0.6852,1.1494,1.1494,699621.0,544209.0,401204.0,6086700.0,4734620.0,82.671,1,85
002024.SZ,2012-02-01,8.7,8.82,8.97,8.65,8.7,0.12,1.38,416437.0,369017.0,0.7652,1.038,0.98,15.3812,13.3957,2.9103,0.8173,0.6947,1.1338,1.1338,699621.0,544209.0,401204.0,6170660.0,4799920.0,82.671,1,85
002024.SZ,2012-02-02,8.81,8.97,8.99,8.74,8.82,0.15,1.7,273609.0,243016.0,0.5028,0.682,0.63,15.6428,13.6235,2.9598,0.8312,0.7065,1.1148,1.1148,699621.0,544209.0,401204.0,6275600.0,4881550.0,82.671,1,85
002024.SZ,2012-02-03,9.0,8.97,9.0,8.85,8.97,0.0,0.0,299229.0,267290.0,0.5498,0.7458,0.88,15.6428,13.6235,2.9598,0.8312,0.7065,1.1148,1.1148,699621.0,544209.0,401204.0,6275600.0,4881550.0,82.671,1,85
002024.SZ,2012-02-06,8.97,8.92,9.09,8.88,8.97,-0.05,-0.56,347783.0,311236.0,0.6391,0.8668,1.2,15.5556,13.5476,2.9433,0.8265,0.7025,1.1211,1.1211,699621.0,544209.0,401204.0,6240620.0,4854340.0,82.671,1,85
002024.SZ,2012-02-07,8.93,8.71,8.94,8.66,8.92,-0.21,-2.35,251091.0,220232.0,0.4614,0.6258,0.84,15.1894,13.2287,2.874,0.8071,0.686,1.1481,1.1481,699621.0,544209.0,401204.0,6093700.0,4740060.0,82.671,1,85
002024.SZ,2012-02-08,8.7,8.9,8.96,8.63,8.71,0.19,2.18,400997.0,353320.0,0.7368,0.9995,1.26,15.5207,13.5172,2.9367,0.8247,0.701,1.1236,1.1236,699621.0,544209.0,401204.0,6226630.0,4843460.0,82.671,1,85
002024.SZ,2012-02-09,8.88,9.06,9.13,8.81,8.9,0.16,1.8,473763.0,426924.0,0.8706,1.1809,1.51,15.7997,13.7602,2.9895,0.8395,0.7136,1.1038,1.1038,699621.0,544209.0,401204.0,6338570.0,4930530.0,82.671,1,85
002024.SZ,2012-02-10,9.01,8.98,9.16,8.95,9.06,-0.08,-0.88,389656.0,352807.0,0.716,0.9712,1.1,15.6602,13.6387,2.9631,0.8321,0.7073,1.1136,1.1136,699621.0,544209.0,401204.0,6282600.0,4887000.0,82.671,1,85
002024.SZ,2012-02-13,8.89,8.98,9.1,8.85,8.98,0.0,0.0,246389.0,221578.0,0.4527,0.6141,0.66,15.6602,13.6387,2.9631,0.8321,0.7073,1.1136,1.1136,699621.0,544209.0,401204.0,6282600.0,4887000.0,82.671,1,85
002024.SZ,2012-02-14,8.98,8.99,9.04,8.89,8.98,0.01,0.11,209772.0,187898.0,0.3855,0.5229,0.6,15.6777,13.6539,2.9664,0.833,0.7081,1.1123,1.1123,699621.0,544209.0,401204.0,6289590.0,4892440.0,82.671,1,85
002024.SZ,2012-02-15,8.95,9.1,9.12,8.94,8.99,0.11,1.22,409314.0,371255.0,0.7521,1.0202,1.19,15.8695,13.821,3.0027,0.8432,0.7167,1.0989,1.0989,699621.0,544209.0,401204.0,6366550.0,4952300.0,82.671,1,85
002024.SZ,2012-02-16,9.08,8.94,9.12,8.85,9.1,-0.16,-1.76,385638.0,346840.0,0.7086,0.9612,1.12,15.5905,13.578,2.9499,0.8284,0.7041,1.1186,1.1186,699621.0,544209.0,401204.0,6254610.0,4865230.0,82.671,1,85
002024.SZ,2012-02-17,8.97,8.82,9.03,8.75,8.94,-0.12,-1.34,446587.0,394499.0,0.8206,1.1131,1.36,15.3812,13.3957,2.9103,0.8173,0.6947,1.1338,1.1338,699621.0,544209.0,401204.0,6170660.0,4799920.0,82.671,1,85
002024.SZ,2012-02-20,8.91,8.82,8.94,8.8,8.82,0.0,0.0,309002.0,273566.0,0.5678,0.7702,0.91,15.3812,13.3957,2.9103,0.8173,0.6947,1.1338,1.1338,699621.0,544209.0,401204.0,6170660.0,4799920.0,82.671,1,85
002024.SZ,2012-02-21,8.84,8.82,8.86,8.67,8.82,0.0,0.0,332451.0,291219.0,0.6109,0.8286,0.94,15.3812,13.3957,2.9103,0.8173,0.6947,1.1338,1.1338,699621.0,544209.0,401204.0,6170660.0,4799920.0,82.671,1,85
002024.SZ,2012-02-22,8.82,8.96,9.0,8.78,8.82,0.14,1.59,600853.0,535073.0,1.1041,1.4976,1.6,15.6253,13.6084,2.9565,0.8302,0.7057,1.1161,1.1161,699621.0,544209.0,401204.0,6268610.0,4876110.0,82.671,1,85
002024.SZ,2012-02-23,8.97,9.1,9.15,8.93,8.96,0.14,1.56,694393.0,628548.0,1.276,1.7308,1.67,15.8695,13.821,3.0027,0.8432,0.7167,1.0989,1.0989,699621.0,544209.0,401204.0,6366550.0,4952300.0,82.671,1,85
002024.SZ,2012-02-24,9.07,9.13,9.13,9.0,9.1,0.03,0.33,620409.0,563373.0,1.14,1.5464,1.3,15.9218,13.8665,3.0126,0.846,0.7191,1.0953,1.0953,699621.0,544209.0,401204.0,6387540.0,4968630.0,82.671,1,85
002024.SZ,2012-02-27,9.18,9.33,9.47,9.08,9.13,0.2,2.19,1222190.0,1136000.0,2.2458,3.0463,2.39,16.2706,14.1703,3.0786,0.8645,0.7348,1.0718,1.0718,699621.0,544209.0,401204.0,6527470.0,5077470.0,82.671,1,85
002024.SZ,2012-02-28,9.3,9.25,9.33,9.13,9.33,-0.08,-0.86,630732.0,583047.0,1.159,1.5721,0.91,16.1311,14.0488,3.0522,0.8571,0.7285,1.0811,1.0811,699621.0,544209.0,401204.0,6471500.0,5033930.0,82.671,1,85
002024.SZ,2012-02-29,9.25,9.0,9.25,8.99,9.25,-0.25,-2.7,623148.0,566539.0,1.1451,1.5532,0.83,15.6951,13.0648,2.8216,0.8339,0.6706,1.1111,1.1111,699621.0,544209.0,401204.0,6296590.0,4897880.0,82.671,1,85
002024.SZ,2012-03-01,9.0,9.0,9.07,8.95,9.0,0.0,0.0,449067.0,405106.0,0.8252,1.1193,0.59,15.6951,13.0648,2.8216,0.8339,0.6706,1.1111,1.1111,699621.0,544209.0,401204.0,6296590.0,4897880.0,82.671,1,85
002024.SZ,2012-03-02,9.01,9.27,9.29,9.01,9.0,0.27,3.0,585099.0,534407.0,1.0751,1.4584,0.83,16.166,13.4567,2.9062,0.859,0.6908,1.0787,1.0787,699621.0,544209.0,401204.0,6485490.0,5044820.0,82.671,1,85
002024.SZ,2012-03-05,9.29,9.14,9.29,9.11,9.27,-0.13,-1.4,609544.0,561628.0,1.1201,1.5193,0.87,15.9392,13.268,2.8654,0.8469,0.6811,1.0941,1.0941,699621.0,544209.0,401204.0,6394540.0,4974070.0,82.671,1,85
002024.SZ,2012-03-06,9.1,9.3,9.38,9.08,9.14,0.16,1.75,1038140.0,963178.0,1.9076,2.5876,1.79,16.2183,13.5003,2.9156,0.8617,0.693,1.0753,1.0753,699621.0,544209.0,401204.0,6506480.0,5061140.0,82.671,1,85
002024.SZ,2012-03-07,9.2,10.1,10.22,9.18,9.3,0.8,8.6,2626480.0,2583920.0,4.8262,6.5465,3.97,17.6134,14.6616,3.1664,0.9359,0.7526,0.9901,0.9901,699621.0,544209.0,401204.0,7066170.0,5496510.0,82.671,1,85
002024.SZ,2012-03-08,10.12,10.18,10.34,9.97,10.1,0.08,0.79,1536670.0,1557290.0,2.8237,3.8301,1.45,17.7529,14.7777,3.1915,0.9433,0.7586,0.9823,0.9823,699621.0,544209.0,401204.0,7122140.0,5540050.0,82.671,1,85
002024.SZ,2012-03-09,10.2,10.65,10.86,10.1,10.18,0.47,4.62,1622630.0,1715360.0,2.9816,4.0444,1.27,18.5725,15.46,3.3388,0.9868,0.7936,0.939,0.939,699621.0,544209.0,401204.0,7450970.0,5795820.0,82.671,1,85
002024.SZ,2012-03-12,10.57,10.67,10.78,10.47,10.65,0.02,0.19,937501.0,995482.0,1.7227,2.3367,0.63,18.6074,15.489,3.3451,0.9887,0.7951,0.9372,0.9372,699621.0,544209.0,401204.0,7464960.0,5806710.0,82.671,1,85
002024.SZ,2012-03-13,10.64,10.69,10.95,10.57,10.67,0.02,0.19,821141.0,884707.0,1.5089,2.0467,0.53,18.6423,15.518,3.3514,0.9905,0.7966,0.9355,0.9355,699621.0,544209.0,401204.0,7478950.0,5817590.0,82.671,1,85
002024.SZ,2012-03-14,10.73,10.23,10.92,10.17,10.69,-0.46,-4.3,1292930.0,1366210.0,2.3758,3.2226,0.86,17.8401,14.8503,3.2072,0.9479,0.7623,0.9775,0.9775,699621.0,544209.0,401204.0,7157120.0,5567260.0,82.671,1,85
002024.SZ,2012-03-15,10.31,10.58,10.73,10.31,10.23,0.35,3.42,1305890.0,1372640.0,2.3996,3.2549,1.05,18.4505,15.3584,3.3169,0.9803,0.7884,0.9452,0.9452,699621.0,544209.0,401204.0,7401990.0,5757730.0,82.671,1,85
002024.SZ,2012-03-16,10.59,11.28,11.35,10.47,10.58,0.7,6.62,1300150.0,1411750.0,2.3891,3.2406,1.09,19.6712,16.3745,3.5363,1.0452,0.8405,0.8865,0.8865,699621.0,544209.0,401204.0,7891730.0,6138680.0,82.671,1,85
002024.SZ,2012-03-19,11.11,11.01,11.24,10.89,11.28,-0.27,-2.39,943346.0,1042540.0,1.7334,2.3513,0.83,19.2003,15.9826,3.4517,1.0202,0.8204,0.9083,0.9083,699621.0,544209.0,401204.0,7702830.0,5991740.0,82.671,1,85
002024.SZ,2012-03-20,10.91,10.71,10.94,10.57,11.01,-0.3,-2.72,833404.0,891470.0,1.5314,2.0773,0.74,18.6772,15.5471,3.3576,0.9924,0.7981,0.9337,0.9337,699621.0,544209.0,401204.0,7492940.0,5828480.0,82.671,1,85
002024.SZ,2012-03-21,10.71,10.59,10.77,10.32,10.71,-0.12,-1.12,696297.0,732885.0,1.2795,1.7355,0.61,18.4679,15.3729,3.32,0.9813,0.7891,0.9443,0.9443,699621.0,544209.0,401204.0,7408990.0,5763170.0,82.671,1,85
002024.SZ,2012-03-22,10.54,10.44,10.65,10.33,10.59,-0.15,-1.42,455735.0,477081.0,0.8374,1.1359,0.45,18.2063,15.1551,3.273,0.9674,0.7779,0.9579,0.9579,699621.0,544209.0,401204.0,7304040.0,5681540.0,82.671,1,85
002024.SZ,2012-03-23,10.39,10.17,10.54,10.12,10.44,-0.27,-2.59,648606.0,666755.0,1.1918,1.6166,0.77,17.7355,14.7632,3.1884,0.9423,0.7578,0.9833,0.9833,699621.0,544209.0,401204.0,7115150.0,5534600.0,82.671,1,85
002024.SZ,2012-03-26,10.16,10.55,10.62,10.11,10.17,0.38,3.74,841588.0,875502.0,1.5464,2.0977,1.18,18.3981,15.3148,3.3075,0.9776,0.7861,0.9479,0.9479,699621.0,544209.0,401204.0,7381000.0,5741400.0,82.671,1,85
002024.SZ,2012-03-27,10.57,10.47,10.77,10.42,10.55,-0.08,-0.76,603685.0,640625.0,1.1093,1.5047,0.87,18.2586,15.1987,3.2824,0.9701,0.7802,0.9551,0.9551,699621.0,544209.0,401204.0,7325030.0,5697870.0,82.671,1,85
002024.SZ,2012-03-28,10.41,10.0,10.59,9.98,10.47,-0.47,-4.49,793850.0,811111.0,1.4587,1.9787,1.22,17.439,14.5164,3.1351,0.9266,0.7452,1.0,1.0,699621.0,544209.0,401204.0,6996210.0,5442090.0,82.671,1,85
002024.SZ,2012-03-29,9.91,9.85,10.03,9.6,10.0,-0.15,-1.5,694429.0,681744.0,1.276,1.7309,1.04,17.1774,14.2987,3.088,0.9127,0.734,1.0152,1.0152,699621.0,544209.0,401204.0,6891270.0,5360460.0,82.671,1,85
002024.SZ,2012-03-30,9.85,9.75,10.07,9.68,9.85,-0.1,-1.02,409788.0,404440.0,0.753,1.0214,0.57,17.003,14.1535,3.0567,0.9034,0.7265,1.0256,1.0256,699621.0,544209.0,401204.0,6821310.0,5306040.0,82.671,1,85
002024.SZ,2012-04-05,9.81,10.3,10.48,9.79,9.75,0.55,5.64,834161.0,851599.0,1.5342,2.0817,1.25,14.9486,14.9486,3.2273,0.7675,0.7675,0.9709,0.9709,699621.0,543713.0,400708.0,7206100.0,5600240.0,82.671,1,85
002024.SZ,2012-04-06,10.3,10.43,10.56,10.17,10.3,0.13,1.26,595111.0,619407.0,1.0945,1.4851,0.89,15.1372,15.1372,3.2681,0.7772,0.7772,0.9588,0.9588,699621.0,543713.0,400708.0,7297050.0,5670920.0,82.671,1,85
002024.SZ,2012-04-09,10.42,10.28,10.5,10.24,10.43,-0.15,-1.44,235501.0,243716.0,0.4331,0.5877,0.35,14.9195,14.9195,3.2211,0.766,0.766,0.9728,0.9728,699621.0,543713.0,400708.0,7192110.0,5589370.0,82.671,1,85
002024.SZ,2012-04-10,10.23,10.34,10.39,9.94,10.28,0.06,0.58,498319.0,507068.0,0.9165,1.2436,0.9,15.0066,15.0066,3.2399,0.7705,0.7705,0.9671,0.9671,699621.0,543713.0,400708.0,7234080.0,5621990.0,82.671,1,85
002024.SZ,2012-04-11,10.24,10.28,10.35,10.09,10.34,-0.06,-0.58,417906.0,426414.0,0.7686,1.0429,0.81,14.9195,14.9195,3.2211,0.766,0.766,0.9728,0.9728,699621.0,543713.0,400708.0,7192110.0,5589370.0,82.671,1,85
002024.SZ,2012-04-12,10.27,10.61,10.67,10.17,10.28,0.33,3.21,712769.0,746390.0,1.3109,1.7788,1.38,15.3985,15.3985,3.3245,0.7906,0.7906,0.9425,0.9425,699621.0,543713.0,400708.0,7422980.0,5768790.0,82.671,1,85
002024.SZ,2012-04-13,10.7,10.61,10.85,10.48,10.61,0.0,0.0,576777.0,614230.0,1.0608,1.4394,1.17,15.3985,15.3985,3.3245,0.7906,0.7906,0.9425,0.9425,699621.0,543713.0,400708.0,7422980.0,5768790.0,82.671,1,85
002024.SZ,2012-04-16,10.56,10.64,10.76,10.49,10.61,0.03,0.28,335449.0,356478.0,0.617,0.8371,0.69,15.442,15.442,3.3339,0.7929,0.7929,0.9398,0.9398,699621.0,543713.0,400708.0,7443970.0,5785100.0,82.671,1,85
002024.SZ,2012-04-17,10.66,10.66,10.89,10.5,10.64,0.02,0.19,649665.0,697425.0,1.1949,1.6213,1.28,15.471,15.471,3.3401,0.7943,0.7943,0.9381,0.9381,699621.0,543713.0,400708.0,7457960.0,5795980.0,82.671,1,85
002024.SZ,2012-04-18,10.75,11.03,11.07,10.7,10.66,0.37,3.47,851603.0,932897.0,1.5663,2.1252,1.58,16.008,16.008,3.4561,0.8219,0.8219,0.9066,0.9066,699621.0,543713.0,400708.0,7716820.0,5997150.0,82.671,1,85
002024.SZ,2012-04-19,10.95,10.85,11.1,10.78,11.03,-0.18,-1.63,619143.0,674834.0,1.1387,1.5451,0.99,15.7468,15.7468,3.3997,0.8085,0.8085,0.9217,0.9217,699621.0,543713.0,400708.0,7590890.0,5899280.0,82.671,1,85
002024.SZ,2012-04-20,10.85,10.7,10.96,10.58,10.85,-0.15,-1.38,707424.0,761265.0,1.3011,1.7654,1.17,15.5291,15.5291,3.3527,0.7973,0.7973,0.9346,0.9346,699621.0,543713.0,400708.0,7485950.0,5817730.0,82.671,1,85
002024.SZ,2012-04-23,10.72,10.42,10.73,10.38,10.7,-0.28,-2.62,705374.0,738121.0,1.2973,1.7603,1.11,15.1227,15.1227,3.2649,0.7765,0.7765,0.9597,0.9597,699621.0,543713.0,400708.0,7290050.0,5665490.0,82.671,1,85
002024.SZ,2012-04-24,10.4,10.52,10.62,10.26,10.42,0.1,0.96,626328.0,654560.0,1.1519,1.5631,0.89,15.2679,15.2679,3.2963,0.7839,0.7839,0.9506,0.9506,699621.0,543713.0,400708.0,7360020.0,5719860.0,82.671,1,85
002024.SZ,2012-04-25,10.45,10.51,10.55,10.34,10.52,-0.01,-0.1,425307.0,443733.0,0.7822,1.0614,0.61,15.2533,15.2533,3.2931,0.7832,0.7832,0.9515,0.9515,699621.0,543713.0,400708.0,7353020.0,5714420.0,82.671,1,85
002024.SZ,2012-04-26,10.53,10.42,10.66,10.39,10.51,-0.09,-0.86,393363.0,414176.0,0.7235,0.9817,0.64,15.1227,15.1227,3.2649,0.7765,0.7765,0.9597,0.9597,699621.0,543713.0,400708.0,7290050.0,5665490.0,82.671,1,85
002024.SZ,2012-04-27,10.28,9.87,10.28,9.75,10.42,-0.55,-5.28,1707610.0,1697990.0,3.1407,4.2615,2.99,14.3245,14.854,2.9689,0.7355,0.7197,1.0132,1.0132,699621.0,543713.0,400708.0,6905260.0,5366440.0,82.671,1,85
002024.SZ,2012-05-02,10.0,9.96,10.05,9.87,9.87,0.09,0.91,877751.0,873265.0,1.6144,2.1905,1.14,14.4551,14.9895,2.9959,0.7422,0.7263,1.004,1.004,699621.0,543713.0,400708.0,6968230.0,5415380.0,82.671,1,85
002024.SZ,2012-05-03,9.94,9.92,10.03,9.83,9.96,-0.04,-0.4,675085.0,668212.0,1.2416,1.6847,0.84,14.3971,14.9293,2.9839,0.7392,0.7233,1.0081,1.0081,699621.0,543713.0,400708.0,6940240.0,5393630.0,82.671,1,85
002024.SZ,2012-05-07,9.95,10.27,10.27,9.92,9.92,0.35,3.53,928226.0,939978.0,1.7072,2.3165,1.14,14.905,15.456,3.0892,0.7653,0.7489,0.9737,0.9737,699621.0,543713.0,400708.0,7185110.0,5583930.0,82.671,1,85
002024.SZ,2012-05-08,10.29,10.25,10.3,10.1,10.27,-0.02,-0.19,533362.0,544772.0,0.981,1.3311,0.58,14.876,15.4259,3.0832,0.7638,0.7474,0.9756,0.9756,699621.0,543713.0,400708.0,7171120.0,5573050.0,82.671,1,85
002024.SZ,2012-05-09,10.17,10.02,10.17,9.98,10.25,-0.23,-2.24,377012.0,379559.0,0.6934,0.9409,0.4,14.5422,15.0798,3.014,0.7467,0.7306,0.998,0.998,699621.0,543713.0,400708.0,7010200.0,5448000.0,82.671,1,85
002024.SZ,2012-05-10,10.0,9.86,10.07,9.84,10.02,-0.16,-1.6,418351.0,415801.0,0.7694,1.044,0.62,14.31,14.839,2.9659,0.7347,0.719,1.0142,1.0142,699621.0,543713.0,400708.0,6898260.0,5361010.0,82.671,1,85
002024.SZ,2012-05-11,9.85,9.84,9.97,9.77,9.86,-0.02,-0.2,354474.0,349817.0,0.652,0.8846,0.6,14.281,14.8089,2.9599,0.7332,0.7175,1.0163,,699621.0,543713.0,400708.0,6884270.0,5350130.0,82.671,1,85
002024.SZ,2012-05-14,9.9,9.68,9.95,9.66,9.84,-0.16,-1.63,501194.0,489781.0,0.9218,1.2508,0.96,14.0488,14.5681,2.9117,0.7213,0.7058,1.0331,,699621.0,543713.0,400708.0,6772330.0,5263140.0,82.671,1,85
002024.SZ,2012-05-15,9.61,9.98,10.03,9.6,9.68,0.3,3.1,664515.0,652105.0,1.2222,1.6584,1.52,14.4841,15.0196,3.002,0.7437,0.7277,1.002,,699621.0,543713.0,400708.0,6982220.0,5426250.0,82.671,1,85
002024.SZ,2012-05-16,9.97,9.71,9.97,9.7,9.98,-0.27,-2.71,405493.0,398751.0,0.7458,1.0119,0.88,14.0923,14.6132,2.9207,0.7236,0.708,1.0299,,699621.0,543713.0,400708.0,6793320.0,5279450.0,82.671,1,85
002024.SZ,2012-05-17,9.75,9.87,10.06,9.75,9.71,0.16,1.65,525012.0,522167.0,0.9656,1.3102,1.12,14.3245,14.854,2.9689,0.7355,0.7197,1.0132,,699621.0,543713.0,400708.0,6905260.0,5366440.0,82.671,1,85
002024.SZ,2012-05-18,9.76,9.82,9.98,9.75,9.87,-0.05,-0.51,376641.0,370861.0,0.6927,0.9399,0.77,14.2519,14.7788,2.9538,0.7317,0.7161,1.0183,,699621.0,543713.0,400708.0,6870280.0,5339260.0,82.671,1,85
002024.SZ,2012-05-21,9.82,9.8,9.93,9.67,9.82,-0.02,-0.2,264641.0,259472.0,0.4867,0.6604,0.54,14.2229,14.7487,2.9478,0.7303,0.7146,1.0204,,699621.0,543713.0,400708.0,6856290.0,5328380.0,82.671,1,85
002024.SZ,2012-05-22,9.88,9.9,9.95,9.77,9.8,0.1,1.02,376241.0,370191.0,0.692,0.9389,0.84,14.368,14.8992,2.9779,0.7377,0.7219,1.0101,,699621.0,543713.0,400708.0,6926250.0,5382760.0,82.671,1,85
002024.SZ,2012-05-23,9.88,9.77,9.92,9.69,9.9,-0.13,-1.31,325377.0,319278.0,0.5984,0.812,0.84,14.1794,14.7035,2.9388,0.728,0.7124,1.0235,,699621.0,543713.0,400708.0,6835300.0,5312070.0,82.671,1,85
002024.SZ,2012-05-24,9.74,9.23,9.78,9.19,9.77,-0.54,-5.53,1134660.0,1067130.0,2.0869,2.8316,3.04,13.3957,13.8908,2.7764,0.6878,0.673,1.0834,,699621.0,543713.0,400708.0,6457500.0,5018470.0,82.671,1,85
002024.SZ,2012-05-25,9.23,8.9,9.26,8.79,9.23,-0.33,-3.58,1333530.0,1190640.0,2.4526,3.3279,2.69,12.9167,13.3942,2.6771,0.6632,0.649,1.1236,,699621.0,543713.0,400708.0,6226630.0,4839040.0,82.671,1,85
002024.SZ,2012-05-28,8.86,9.02,9.04,8.79,8.9,0.12,1.35,507150.0,453503.0,0.9328,1.2656,0.74,13.0909,13.5748,2.7132,0.6721,0.6577,1.1086,,699621.0,543713.0,400708.0,6310580.0,4904290.0,82.671,1,85
002024.SZ,2012-05-29,9.05,9.12,9.21,9.02,9.02,0.1,1.11,515592.0,470152.0,0.9483,1.2867,0.7,13.236,13.7253,2.7433,0.6796,0.665,1.0965,,699621.0,543713.0,400708.0,6380540.0,4958660.0,82.671,1,85
002024.SZ,2012-05-30,9.14,9.11,9.16,9.01,9.12,-0.01,-0.11,399450.0,362765.0,0.7347,0.9969,0.52,13.2215,13.7102,2.7403,0.6788,0.6643,1.0977,,699621.0,543713.0,400708.0,6373550.0,4953220.0,82.671,1,85
002024.SZ,2012-05-31,8.98,9.16,9.23,8.88,8.96,0.2,2.23,662452.0,600231.0,1.2184,1.6532,0.85,13.2941,13.7855,2.8855,0.6826,0.6679,1.0917,1.6376,699621.0,543713.0,400708.0,6408530.0,4980410.0,84.055,1,85
002024.SZ,2012-06-01,9.15,9.03,9.2,8.97,9.16,-0.13,-1.42,371014.0,336916.0,0.6824,0.9259,0.54,13.1054,13.5898,2.8446,0.6729,0.6584,1.1074,1.6611,699621.0,543713.0,400708.0,6317580.0,4909720.0,84.055,1,85
002024.SZ,2012-06-04,8.88,8.71,8.91,8.7,9.03,-0.32,-3.54,458007.0,404305.0,0.8424,1.143,0.93,12.641,13.1083,2.7437,0.649,0.6351,1.1481,1.7222,699621.0,543713.0,400708.0,6093700.0,4735740.0,84.055,1,85
002024.SZ,2012-06-05,8.74,8.63,8.84,8.61,8.71,-0.08,-0.92,494100.0,428657.0,0.9088,1.2331,1.03,12.5249,12.9879,2.7185,0.6431,0.6293,1.1587,1.7381,699621.0,543713.0,400708.0,6037730.0,4692240.0,84.055,1,85
002024.SZ,2012-06-06,8.65,8.66,8.71,8.57,8.63,0.03,0.35,396102.0,342590.0,0.7285,0.9885,0.83,12.5684,13.033,2.728,0.6453,0.6315,1.1547,1.7321,699621.0,543713.0,400708.0,6058720.0,4708550.0,84.055,1,85
002024.SZ,2012-06-07,8.79,8.58,8.8,8.55,8.66,-0.08,-0.92,373248.0,323542.0,0.6865,0.9315,0.78,12.4523,12.9126,2.7028,0.6393,0.6256,1.1655,1.7483,699621.0,543713.0,400708.0,6002750.0,4665050.0,84.055,1,85
