Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2012-04-19,2596.06,2598.33,2606.86,2585.3,2599.91,-3.852,-0.1482,46448100.0,55512900.0
000300.SH,2012-04-20,2626.84,2591.51,2627.38,2589.35,2596.06,30.783,1.1858,61446400.0,63829900.0
000300.SH,2012-04-23,2606.04,2624.75,2632.09,2599.11,2626.84,-20.801,-0.7919,58664900.0,62073900.0
000300.SH,2012-04-24,2604.87,2594.8,2640.29,2559.46,2606.04,-1.172,-0.045,71139600.0,73150500.0
000300.SH,2012-04-25,2625.99,2598.23,2631.44,2593.33,2604.87,21.124,0.8109,62468100.0,63529500.0
000300.SH,2012-04-26,2631.49,2632.72,2643.77,2617.09,2625.99,5.497,0.2093,58965700.0,64377500.0
000300.SH,2012-04-27,2626.16,2630.55,2637.92,2623.6,2631.49,-5.33,-0.2025,48233600.0,53345500.0
000300.SH,2012-05-02,2683.49,2660.67,2697.95,2643.53,2626.16,57.33,2.183,80148700.0,92366100.0
000300.SH,2012-05-03,2691.52,2679.52,2693.88,2675.81,2683.49,8.031,0.2993,59361100.0,72337300.0
000300.SH,2012-05-04,2715.88,2689.62,2716.03,2677.14,2691.52,24.361,0.9051,63218100.0,73699600.0
000300.SH,2012-05-07,2717.78,2699.45,2717.78,2694.32,2715.88,1.899,0.0699,68547300.0,82715700.0
000300.SH,2012-05-08,2709.12,2717.41,2717.82,2683.56,2717.78,-8.662,-0.3187,63110800.0,73744500.0
000300.SH,2012-05-09,2657.51,2685.19,2685.19,2655.32,2709.12,-51.602,-1.9048,58400300.0,69482600.0
000300.SH,2012-05-10,2657.21,2657.87,2667.68,2649.38,2657.51,-0.3,-0.0113,46962600.0,54057000.0
000300.SH,2012-05-11,2636.92,2652.31,2666.57,2636.52,2657.21,-20.297,-0.7638,41006100.0,49392900.0
000300.SH,2012-05-14,2615.53,2653.81,2656.28,2613.35,2636.92,-21.383,-0.8109,52082500.0,60331300.0
000300.SH,2012-05-15,2617.37,2597.64,2618.18,2591.6,2615.53,1.84,0.0703,45767300.0,51374800.0
000300.SH,2012-05-16,2574.65,2610.16,2612.62,2574.08,2617.37,-42.727,-1.6324,43280300.0,47863500.0
000300.SH,2012-05-17,2613.94,2577.96,2619.59,2571.2,2574.65,39.295,1.5262,43728400.0,49203900.0
000300.SH,2012-05-18,2573.98,2595.55,2603.19,2567.3,2613.94,-39.966,-1.529,43422100.0,46907500.0
000300.SH,2012-05-21,2587.23,2572.37,2604.22,2563.97,2573.98,13.255,0.515,38602100.0,44300400.0
000300.SH,2012-05-22,2627.52,2598.17,2627.6,2597.6,2587.23,40.294,1.5574,42773500.0,49392400.0
000300.SH,2012-05-23,2616.87,2621.79,2635.78,2598.29,2627.52,-10.656,-0.4056,43719500.0,52563400.0
000300.SH,2012-05-24,2595.26,2613.09,2630.41,2588.21,2616.87,-21.609,-0.8258,42844100.0,50064400.0
000300.SH,2012-05-25,2573.1,2595.26,2602.17,2565.65,2595.26,-22.157,-0.8537,39273000.0,41420100.0
000300.SH,2012-05-28,2614.69,2562.6,2614.85,2545.34,2573.1,41.586,1.6162,56339300.0,58412300.0
000300.SH,2012-05-29,2650.85,2615.15,2658.25,2612.56,2614.69,36.165,1.3831,72135600.0,78681500.0
000300.SH,2012-05-30,2642.26,2646.37,2655.16,2636.52,2650.85,-8.596,-0.3243,51855400.0,56976300.0
000300.SH,2012-05-31,2632.04,2623.16,2645.59,2617.23,2642.26,-10.216,-0.3866,44107500.0,49875000.0
000300.SH,2012-06-01,2633.0,2633.6,2653.86,2623.29,2632.04,0.956,0.0363,44191100.0,53843400.0
000300.SH,2012-06-04,2559.03,2598.73,2608.32,2558.92,2633.0,-73.972,-2.8094,52478500.0,60615600.0
000300.SH,2012-06-05,2558.84,2565.19,2573.89,2548.76,2559.03,-0.184,-0.0072,37779900.0,43553300.0
000300.SH,2012-06-06,2557.4,2564.23,2573.74,2547.33,2558.84,-1.441,-0.0563,33857700.0,41316900.0
000300.SH,2012-06-07,2542.18,2579.43,2584.04,2536.26,2557.4,-15.217,-0.595,34841200.0,42053000.0
000300.SH,2012-06-08,2524.33,2558.84,2559.13,2520.41,2542.18,-17.855,-0.7023,43856400.0,47638000.0
000300.SH,2012-06-11,2558.26,2529.6,2565.43,2523.77,2524.33,33.936,1.3444,40098300.0,43449700.0
000300.SH,2012-06-12,2540.18,2543.76,2553.92,2529.95,2558.26,-18.087,-0.707,37936700.0,40259900.0
000300.SH,2012-06-13,2580.64,2546.79,2581.11,2539.63,2540.18,40.458,1.5927,45014600.0,51291300.0
000300.SH,2012-06-14,2560.42,2573.33,2584.71,2558.56,2580.64,-20.215,-0.7833,40247900.0,46331800.0
000300.SH,2012-06-15,2568.05,2565.19,2580.17,2538.57,2560.42,7.633,0.2981,42786100.0,48868300.0
000300.SH,2012-06-18,2581.21,2576.63,2593.22,2572.99,2568.05,13.158,0.5124,35693600.0,40852500.0
000300.SH,2012-06-19,2558.62,2577.36,2577.36,2556.1,2581.21,-22.591,-0.8752,32700600.0,37020000.0
000300.SH,2012-06-20,2552.61,2563.64,2570.66,2549.44,2558.62,-6.01,-0.2349,29850600.0,33573700.0
000300.SH,2012-06-21,2512.19,2547.05,2547.05,2502.42,2552.61,-40.426,-1.5837,35396700.0,38608000.0
000300.SH,2012-06-25,2456.52,2501.16,2501.16,2455.01,2512.19,-55.667,-2.2159,40106700.0,42503500.0
000300.SH,2012-06-26,2454.92,2442.56,2465.12,2434.64,2456.52,-1.603,-0.0653,31734000.0,33896500.0
000300.SH,2012-06-27,2447.2,2452.67,2470.76,2444.34,2454.92,-7.72,-0.3145,30007600.0,31437600.0
000300.SH,2012-06-28,2425.73,2451.66,2459.19,2425.24,2447.2,-21.466,-0.8772,30543100.0,34418800.0
000300.SH,2012-06-29,2461.61,2418.86,2462.81,2417.49,2425.73,35.883,1.4793,37994900.0,40976500.0
000300.SH,2012-07-02,2465.24,2473.54,2473.97,2452.99,2461.61,3.626,0.1473,40510100.0,45651500.0
000300.SH,2012-07-03,2468.72,2464.85,2490.55,2457.45,2465.24,3.483,0.1413,38693400.0,45004700.0
000300.SH,2012-07-04,2464.92,2474.53,2481.34,2456.0,2468.72,-3.802,-0.154,34452100.0,37837700.0
000300.SH,2012-07-05,2430.37,2450.3,2450.3,2420.0,2464.92,-34.549,-1.4016,34726100.0,35946200.0
000300.SH,2012-07-06,2472.61,2435.06,2477.23,2420.36,2430.37,42.244,1.7382,49610600.0,56601800.0
000300.SH,2012-07-09,2416.04,2455.89,2470.21,2414.95,2472.61,-56.578,-2.2882,49223300.0,54601700.0
000300.SH,2012-07-10,2406.71,2411.0,2426.53,2402.37,2416.04,-9.33,-0.3862,35550000.0,38539000.0
000300.SH,2012-07-11,2425.57,2402.18,2427.79,2402.15,2406.71,18.866,0.7839,37624300.0,39851900.0
000300.SH,2012-07-12,2449.18,2420.04,2460.56,2404.58,2425.57,23.609,0.9733,56717700.0,65137500.0
000300.SH,2012-07-13,2450.63,2441.01,2467.99,2438.98,2449.18,1.452,0.0593,36725300.0,42013600.0
000300.SH,2012-07-16,2399.73,2452.59,2452.59,2399.61,2450.63,-50.902,-2.0771,42771900.0,45844900.0
000300.SH,2012-07-17,2414.2,2391.9,2421.93,2391.28,2399.73,14.47,0.603,33424300.0,38285400.0
000300.SH,2012-07-18,2414.33,2412.06,2420.78,2373.65,2414.2,0.134,0.0056,41751800.0,44325500.0
000300.SH,2012-07-19,2424.32,2407.44,2444.06,2401.29,2414.33,9.987,0.4137,46949100.0,47704000.0
000300.SH,2012-07-20,2398.46,2415.71,2423.8,2392.18,2424.32,-25.867,-1.067,37619800.0,36683600.0
000300.SH,2012-07-23,2365.43,2379.89,2379.89,2357.51,2398.46,-33.024,-1.3769,32390400.0,33178900.0
000300.SH,2012-07-24,2375.99,2353.22,2392.35,2352.8,2365.43,10.561,0.4465,30310100.0,31149100.0
000300.SH,2012-07-25,2360.08,2368.38,2381.04,2357.47,2375.99,-15.909,-0.6696,24896500.0,25730600.0
000300.SH,2012-07-26,2347.49,2360.13,2374.87,2344.7,2360.08,-12.595,-0.5337,31314100.0,31326400.0
000300.SH,2012-07-27,2349.11,2353.94,2364.98,2341.29,2347.49,1.62,0.069,31090500.0,33048200.0
000300.SH,2012-07-30,2335.79,2350.78,2367.03,2334.0,2349.11,-13.315,-0.5668,30484900.0,29908000.0
000300.SH,2012-07-31,2332.92,2336.88,2350.07,2329.5,2335.79,-2.871,-0.1229,32099700.0,31196300.0
000300.SH,2012-08-01,2358.65,2332.13,2371.12,2331.95,2332.92,25.729,1.1029,31420800.0,31277800.0
000300.SH,2012-08-02,2334.88,2354.07,2358.56,2325.61,2358.65,-23.769,-1.0077,31516200.0,29751200.0
000300.SH,2012-08-03,2353.74,2340.25,2354.16,2329.93,2334.88,18.855,0.8075,29769800.0,31106900.0
000300.SH,2012-08-06,2385.61,2350.12,2388.36,2348.12,2353.74,31.874,1.3542,41820700.0,43686700.0
000300.SH,2012-08-07,2388.87,2383.26,2390.78,2379.45,2385.61,3.262,0.1367,38285500.0,40403700.0
000300.SH,2012-08-08,2389.79,2390.96,2405.18,2382.82,2388.87,0.922,0.0386,37810500.0,41340900.0
000300.SH,2012-08-09,2411.7,2388.43,2412.14,2378.85,2389.79,21.905,0.9166,35659000.0,43256100.0
000300.SH,2012-08-10,2399.75,2409.94,2413.42,2395.91,2411.7,-11.949,-0.4955,34703000.0,40699200.0
000300.SH,2012-08-13,2351.93,2394.5,2394.5,2350.81,2399.75,-47.82,-1.9927,44783500.0,46249700.0
000300.SH,2012-08-14,2357.02,2352.66,2357.85,2324.91,2351.93,5.085,0.2162,39850100.0,42404700.0
000300.SH,2012-08-15,2331.61,2350.02,2350.02,2330.15,2357.02,-25.401,-1.0777,30580200.0,30332600.0
000300.SH,2012-08-16,2319.67,2327.91,2335.4,2317.06,2331.61,-11.945,-0.5123,25902900.0,27076000.0
000300.SH,2012-08-17,2313.48,2318.43,2322.89,2295.16,2319.67,-6.194,-0.267,26065700.0,28630000.0
000300.SH,2012-08-20,2301.79,2294.9,2307.41,2279.95,2313.48,-11.688,-0.5052,27402000.0,27174800.0
000300.SH,2012-08-21,2313.7,2301.93,2327.38,2296.55,2301.79,11.915,0.5176,34895100.0,34757900.0
000300.SH,2012-08-22,2295.59,2315.14,2317.37,2285.75,2313.7,-18.117,-0.783,31708400.0,31547500.0
000300.SH,2012-08-23,2302.2,2298.18,2311.65,2285.37,2295.59,6.613,0.2881,31335300.0,33789600.0
000300.SH,2012-08-24,2275.68,2295.68,2299.3,2274.57,2302.2,-26.522,-1.152,31869600.0,32986300.0
000300.SH,2012-08-27,2228.2,2268.49,2268.49,2228.15,2275.68,-47.473,-2.0861,37386200.0,35384200.0
000300.SH,2012-08-28,2238.41,2226.9,2250.6,2222.0,2228.2,10.207,0.4581,33773600.0,30331100.0
000300.SH,2012-08-29,2214.81,2230.2,2240.11,2214.43,2238.41,-23.597,-1.0542,29010600.0,27396200.0
000300.SH,2012-08-30,2211.37,2204.51,2223.2,2188.72,2214.81,-3.444,-0.1555,35491300.0,33867200.0
000300.SH,2012-08-31,2204.87,2205.57,2218.87,2203.12,2211.37,-6.502,-0.294,25965000.0,23340900.0
000300.SH,2012-09-03,2228.37,2201.12,2236.56,2197.71,2204.87,23.501,1.0659,38548600.0,35299200.0
000300.SH,2012-09-04,2204.41,2231.72,2234.88,2199.51,2228.37,-23.962,-1.0753,34852700.0,33220200.0
000300.SH,2012-09-05,2199.88,2199.74,2209.54,2186.96,2204.41,-4.532,-0.2056,34751800.0,30445200.0
000300.SH,2012-09-06,2217.82,2204.44,2218.68,2199.86,2199.88,17.948,0.8159,31695900.0,26873300.0
000300.SH,2012-09-07,2317.18,2233.91,2341.52,2233.91,2217.82,99.356,4.4799,94529800.0,84302200.0
000300.SH,2012-09-10,2326.67,2320.56,2334.5,2313.57,2317.18,9.487,0.4094,65330600.0,63252000.0
000300.SH,2012-09-11,2311.89,2316.53,2316.53,2294.82,2326.67,-14.776,-0.6351,46260700.0,43389800.0
000300.SH,2012-09-12,2320.07,2325.93,2337.2,2298.3,2311.89,8.181,0.3539,49622500.0,46485200.0
000300.SH,2012-09-13,2298.46,2316.68,2325.53,2298.37,2320.07,-21.61,-0.9314,42049800.0,38024000.0
000300.SH,2012-09-14,2315.54,2324.01,2332.42,2298.83,2298.46,17.081,0.7431,61571800.0,55438600.0
000300.SH,2012-09-17,2258.71,2312.05,2314.99,2258.18,2315.54,-56.837,-2.4546,48984700.0,43753200.0
000300.SH,2012-09-18,2235.24,2249.43,2253.14,2228.04,2258.71,-23.466,-1.0389,33228700.0,30171500.0
000300.SH,2012-09-19,2246.24,2237.22,2249.24,2229.49,2235.24,10.997,0.492,34349700.0,32607000.0
000300.SH,2012-09-20,2195.95,2236.19,2236.19,2194.22,2246.24,-50.285,-2.2386,42545800.0,38385900.0
000300.SH,2012-09-21,2199.06,2190.33,2217.47,2186.53,2195.95,3.112,0.1417,38120600.0,34043400.0
000300.SH,2012-09-24,2215.52,2183.97,2225.8,2172.88,2199.06,16.453,0.7482,37501700.0,33608800.0
000300.SH,2012-09-25,2210.15,2209.98,2225.33,2202.38,2215.52,-5.362,-0.242,27877000.0,26677100.0
000300.SH,2012-09-26,2184.89,2208.91,2216.82,2181.08,2210.15,-25.263,-1.143,27454600.0,24918900.0
000300.SH,2012-09-27,2251.72,2186.0,2266.3,2185.77,2184.89,66.826,3.0586,53016900.0,48210600.0
000300.SH,2012-09-28,2293.11,2235.06,2297.03,2234.32,2251.72,41.389,1.8381,57875800.0,54431500.0
000300.SH,2012-10-08,2270.05,2291.96,2305.18,2258.11,2293.11,-23.052,-1.0053,35534400.0,33915800.0
000300.SH,2012-10-09,2320.16,2281.75,2327.73,2281.75,2270.05,50.103,2.2071,52548900.0,48330200.0
000300.SH,2012-10-10,2324.12,2314.59,2325.75,2304.61,2320.16,3.96,0.1707,42686200.0,37874000.0
000300.SH,2012-10-11,2302.53,2315.9,2321.35,2300.93,2324.12,-21.584,-0.9287,41300700.0,36173000.0
000300.SH,2012-10-12,2304.53,2311.28,2332.15,2287.01,2302.53,1.998,0.0868,36874100.0,33205900.0
000300.SH,2012-10-15,2294.86,2306.01,2307.88,2278.46,2304.53,-9.674,-0.4198,28651700.0,28569000.0
000300.SH,2012-10-16,2298.16,2293.24,2315.45,2287.59,2294.86,3.305,0.144,32059700.0,32705100.0
000300.SH,2012-10-17,2300.8,2307.36,2312.17,2280.82,2298.16,2.641,0.1149,33349400.0,31270900.0
000300.SH,2012-10-18,2336.08,2307.49,2341.12,2305.88,2300.8,35.274,1.5331,50615100.0,45050300.0
000300.SH,2012-10-19,2332.47,2335.1,2342.53,2328.73,2336.08,-3.607,-0.1544,35927700.0,33173000.0
000300.SH,2012-10-22,2341.59,2320.47,2347.9,2315.9,2332.47,9.122,0.3911,34368300.0,32815300.0
000300.SH,2012-10-23,2312.08,2340.89,2344.04,2309.25,2341.59,-29.515,-1.2605,37221300.0,33716900.0
000300.SH,2012-10-24,2307.78,2303.4,2321.43,2302.17,2312.08,-4.298,-0.1859,37542400.0,30392400.0
000300.SH,2012-10-25,2291.24,2306.73,2322.92,2288.6,2307.78,-16.54,-0.7167,44351500.0,33183500.0
000300.SH,2012-10-26,2247.91,2291.31,2293.18,2237.06,2291.24,-43.332,-1.8912,40900500.0,34530100.0
000300.SH,2012-10-29,2235.85,2241.8,2248.14,2227.65,2247.91,-12.053,-0.5362,27581300.0,25328600.0
000300.SH,2012-10-30,2239.88,2236.32,2257.95,2231.78,2235.85,4.028,0.1802,34083100.0,29516600.0
000300.SH,2012-10-31,2254.82,2241.43,2256.09,2233.68,2239.88,14.938,0.6669,37169800.0,30634400.0
000300.SH,2012-11-01,2297.88,2256.61,2305.63,2256.41,2254.82,43.064,1.9099,50761700.0,45602100.0
000300.SH,2012-11-02,2306.77,2297.9,2309.67,2284.72,2297.88,8.89,0.3869,39833300.0,34893900.0
000300.SH,2012-11-05,2301.88,2302.74,2318.23,2290.14,2306.77,-4.894,-0.2122,39510400.0,33663200.0
000300.SH,2012-11-06,2292.21,2301.98,2304.05,2260.51,2301.88,-9.674,-0.4203,39280600.0,34473400.0
000300.SH,2012-11-07,2287.5,2288.76,2300.89,2277.02,2292.21,-4.701,-0.2051,33067400.0,30278400.0
000300.SH,2012-11-08,2245.41,2269.58,2275.4,2245.4,2287.5,-42.1,-1.8404,35426500.0,30411900.0
000300.SH,2012-11-09,2240.92,2241.76,2252.2,2235.23,2245.41,-4.481,-0.1996,30507000.0,24374300.0
000300.SH,2012-11-12,2251.85,2242.96,2254.7,2232.74,2240.92,10.924,0.4875,34721700.0,29040800.0
000300.SH,2012-11-13,2212.44,2250.84,2250.84,2208.72,2251.85,-39.408,-1.75,34083700.0,28818500.0
000300.SH,2012-11-14,2223.11,2213.09,2225.12,2206.0,2212.44,10.67,0.4823,26758800.0,23592300.0
000300.SH,2012-11-15,2193.62,2210.75,2220.99,2193.52,2223.11,-29.487,-1.3264,28319200.0,23778700.0
000300.SH,2012-11-16,2177.24,2189.51,2191.61,2162.98,2193.62,-16.383,-0.7468,30247800.0,26118200.0
000300.SH,2012-11-19,2174.99,2175.18,2176.49,2149.54,2177.24,-2.255,-0.1036,26978700.0,26737200.0
000300.SH,2012-11-20,2164.88,2180.21,2184.33,2163.53,2174.99,-10.104,-0.4646,23948900.0,22999200.0
000300.SH,2012-11-21,2194.9,2165.41,2195.46,2151.38,2164.88,30.015,1.3865,30508500.0,27122000.0
000300.SH,2012-11-22,2177.55,2181.18,2185.58,2169.66,2194.9,-17.35,-0.7905,22912400.0,21536200.0
000300.SH,2012-11-23,2192.68,2184.41,2202.47,2179.73,2177.55,15.13,0.6948,28667500.0,26307600.0
000300.SH,2012-11-26,2175.6,2187.24,2191.36,2172.1,2192.68,-17.077,-0.7788,24742700.0,22231500.0
000300.SH,2012-11-27,2150.64,2168.59,2173.46,2150.22,2175.6,-24.961,-1.1473,31946700.0,26149700.0
000300.SH,2012-11-28,2129.16,2142.5,2144.8,2126.03,2150.64,-21.477,-0.9986,30009300.0,24423300.0
000300.SH,2012-11-29,2115.68,2128.8,2140.88,2114.48,2129.16,-13.485,-0.6333,29670600.0,24016300.0
000300.SH,2012-11-30,2139.66,2114.24,2142.86,2109.96,2115.68,23.985,1.1337,36406900.0,28552100.0
000300.SH,2012-12-03,2108.85,2136.7,2152.61,2108.15,2139.66,-30.811,-1.44,40186800.0,34173700.0
000300.SH,2012-12-04,2131.47,2104.93,2135.66,2102.14,2108.85,22.623,1.0728,36225900.0,31732300.0
000300.SH,2012-12-05,2207.88,2128.39,2219.09,2126.79,2131.47,76.405,3.5846,82487100.0,69109000.0
000300.SH,2012-12-06,2203.6,2205.6,2216.98,2191.23,2207.88,-4.276,-0.1937,48574700.0,42758600.0
000300.SH,2012-12-07,2246.76,2203.89,2250.53,2198.11,2203.6,43.155,1.9584,76169700.0,64996500.0
000300.SH,2012-12-10,2271.05,2254.92,2276.28,2250.44,2246.76,24.289,1.0811,73375500.0,61399800.0
000300.SH,2012-12-11,2258.5,2263.21,2274.99,2254.3,2271.05,-12.546,-0.5524,51468700.0,45088000.0
000300.SH,2012-12-12,2267.77,2257.73,2273.21,2247.95,2258.5,9.267,0.4103,45006500.0,39182500.0
000300.SH,2012-12-13,2242.64,2260.6,2266.72,2242.56,2267.77,-25.132,-1.1082,41942100.0,36665700.0
000300.SH,2012-12-14,2355.86,2245.64,2357.11,2245.64,2242.64,113.23,5.049,110893000.0,93934700.0
000300.SH,2012-12-17,2366.7,2359.2,2380.0,2358.66,2355.86,10.835,0.4599,94088200.0,85000800.0
000300.SH,2012-12-18,2368.12,2361.09,2398.63,2347.08,2366.7,1.42,0.06,85784800.0,78802800.0
000300.SH,2012-12-19,2371.11,2362.8,2387.14,2358.03,2368.12,2.989,0.1262,63292500.0,61140700.0
000300.SH,2012-12-20,2384.82,2361.32,2391.92,2346.55,2371.11,13.707,0.5781,65655500.0,63028700.0
000300.SH,2012-12-21,2372.0,2386.38,2414.22,2365.03,2384.82,-12.814,-0.5373,68714200.0,66887700.0
000300.SH,2012-12-24,2381.22,2368.01,2396.73,2367.04,2372.0,9.215,0.3885,53087000.0,54121500.0
000300.SH,2012-12-25,2448.4,2373.88,2459.3,2365.41,2381.22,67.178,2.8212,95502400.0,89877800.0
000300.SH,2012-12-26,2457.62,2445.99,2458.01,2441.64,2448.4,9.224,0.3767,71591800.0,68406200.0
000300.SH,2012-12-27,2444.59,2464.78,2479.79,2443.68,2457.62,-13.025,-0.53,73255100.0,69327600.0
000300.SH,2012-12-28,2480.05,2448.08,2481.59,2444.38,2444.59,35.455,1.4503,67166300.0,66053300.0
000300.SH,2012-12-31,2522.95,2485.56,2522.95,2485.56,2480.05,42.903,1.7299,82002300.0,81149100.0
000300.SH,2013-01-04,2524.41,2551.81,2558.53,2498.89,2522.95,1.457,0.0577,97988200.0,95579200.0
000300.SH,2013-01-07,2535.99,2518.05,2545.97,2511.6,2524.41,11.576,0.4586,75168000.0,73167500.0
000300.SH,2013-01-08,2525.33,2534.65,2540.51,2502.49,2535.99,-10.655,-0.4202,71837100.0,76498100.0
000300.SH,2013-01-09,2526.13,2518.1,2534.24,2504.3,2525.33,0.796,0.0315,70231200.0,74233600.0
000300.SH,2013-01-10,2530.57,2525.59,2553.35,2513.73,2526.13,4.443,0.1759,71085900.0,71159000.0
000300.SH,2013-01-11,2483.23,2533.5,2539.79,2473.7,2530.57,-47.339,-1.8707,74239200.0,72775900.0
000300.SH,2013-01-14,2577.73,2474.18,2583.62,2474.0,2483.23,94.495,3.8053,93554100.0,96853500.0
000300.SH,2013-01-15,2595.86,2579.13,2605.41,2576.92,2577.73,18.131,0.7034,98620800.0,101357000.0
000300.SH,2013-01-16,2577.09,2591.36,2600.09,2540.52,2595.86,-18.764,-0.7228,93536100.0,95565000.0
000300.SH,2013-01-17,2552.76,2570.71,2575.06,2539.67,2577.09,-24.334,-0.9442,69915200.0,71716100.0
000300.SH,2013-01-18,2595.44,2568.69,2607.45,2553.45,2552.76,42.681,1.672,77940300.0,77435200.0
000300.SH,2013-01-21,2610.9,2605.65,2611.2,2582.65,2595.44,15.459,0.5956,84133700.0,85357400.0
000300.SH,2013-01-22,2596.9,2610.39,2620.02,2578.18,2610.9,-14.0,-0.5362,105766000.0,102261000.0
000300.SH,2013-01-23,2607.46,2588.2,2611.41,2576.36,2596.9,10.558,0.4066,75739400.0,72758900.0
000300.SH,2013-01-24,2582.75,2606.43,2663.4,2564.21,2607.46,-24.701,-0.9473,111277000.0,109538000.0
000300.SH,2013-01-25,2571.67,2580.88,2591.51,2567.11,2582.75,-11.081,-0.429,58487400.0,60689400.0
000300.SH,2013-01-28,2651.86,2577.27,2651.97,2577.27,2571.67,80.189,3.1182,91274800.0,98173300.0
000300.SH,2013-01-29,2675.87,2655.38,2685.53,2646.15,2651.86,24.003,0.9051,101040000.0,108827000.0
000300.SH,2013-01-30,2688.71,2678.43,2689.68,2662.06,2675.87,12.845,0.48,99875000.0,100857000.0
000300.SH,2013-01-31,2686.88,2690.95,2696.88,2671.33,2688.71,-1.829,-0.068,96740100.0,94476800.0
000300.SH,2013-02-01,2743.32,2677.19,2744.32,2671.27,2686.88,56.442,2.1007,103880000.0,110561000.0
000300.SH,2013-02-04,2748.03,2753.69,2768.5,2731.08,2743.32,4.704,0.1715,127939000.0,136120000.0
000300.SH,2013-02-05,2771.68,2727.93,2779.95,2725.36,2748.03,23.647,0.8605,116131000.0,112701000.0
000300.SH,2013-02-06,2775.84,2771.91,2787.46,2765.74,2771.68,4.169,0.1504,82779300.0,88989600.0
000300.SH,2013-02-07,2759.87,2771.53,2775.97,2722.87,2775.84,-15.974,-0.5755,89978100.0,95978600.0
000300.SH,2013-02-08,2771.73,2755.65,2791.3,2747.95,2759.87,11.855,0.4295,77429600.0,82903600.0
000300.SH,2013-02-18,2737.47,2784.06,2787.74,2731.51,2771.73,-34.254,-1.2358,76438200.0,81001400.0
000300.SH,2013-02-19,2685.61,2735.04,2740.74,2674.34,2737.47,-51.865,-1.8946,80626400.0,82460800.0
000300.SH,2013-02-20,2702.64,2686.09,2703.1,2665.23,2685.61,17.029,0.6341,70019400.0,73636400.0
000300.SH,2013-02-21,2610.55,2675.74,2675.74,2584.76,2702.64,-92.086,-3.4073,100658000.0,103619000.0
000300.SH,2013-02-22,2596.6,2607.65,2618.48,2591.15,2610.55,-13.945,-0.5342,60204900.0,65899100.0
000300.SH,2013-02-25,2604.96,2607.15,2628.7,2590.79,2596.6,8.356,0.3218,53161900.0,55614500.0
000300.SH,2013-02-26,2567.59,2587.38,2631.09,2564.67,2604.96,-37.365,-1.4344,80003100.0,83374000.0
000300.SH,2013-02-27,2594.68,2576.05,2615.25,2569.38,2567.59,27.082,1.0548,63226700.0,64612300.0
000300.SH,2013-02-28,2673.33,2611.94,2673.71,2594.0,2594.68,78.65,3.0312,86922600.0,92235400.0
000300.SH,2013-03-01,2668.84,2671.84,2680.85,2627.0,2673.33,-4.491,-0.168,73343800.0,80342700.0
000300.SH,2013-03-04,2545.72,2619.42,2619.57,2528.69,2668.84,-123.121,-4.6133,110619000.0,112585000.0
000300.SH,2013-03-05,2622.81,2547.89,2623.17,2541.77,2545.72,77.092,3.0283,89661200.0,92357100.0
000300.SH,2013-03-06,2650.2,2634.87,2658.14,2620.43,2622.81,27.395,1.0445,95829600.0,95048900.0
000300.SH,2013-03-07,2619.48,2639.78,2658.97,2592.87,2650.2,-30.723,-1.1593,94082700.0,96498100.0
000300.SH,2013-03-08,2606.93,2622.68,2632.62,2601.96,2619.48,-12.552,-0.4792,59429600.0,63054600.0
000300.SH,2013-03-11,2592.37,2600.28,2611.65,2574.17,2606.93,-14.555,-0.5583,50946400.0,52460900.0
000300.SH,2013-03-12,2555.61,2590.39,2619.51,2530.25,2592.37,-36.757,-1.4179,71935100.0,71675100.0
000300.SH,2013-03-13,2527.49,2551.73,2556.77,2515.06,2555.61,-28.129,-1.1007,56430500.0,56003700.0
000300.SH,2013-03-14,2534.27,2517.75,2546.7,2514.46,2527.49,6.787,0.2685,47605800.0,49929800.0
000300.SH,2013-03-15,2539.87,2533.72,2600.09,2504.46,2534.27,5.6,0.221,81372200.0,82749900.0
000300.SH,2013-03-18,2502.49,2526.08,2544.62,2499.83,2539.87,-37.38,-1.4717,59812800.0,63093600.0
000300.SH,2013-03-19,2525.1,2507.4,2532.07,2491.85,2502.49,22.604,0.9033,54536500.0,55601000.0
000300.SH,2013-03-20,2610.17,2526.97,2610.17,2526.83,2525.1,85.077,3.3693,90700600.0,91271000.0
000300.SH,2013-03-21,2614.99,2611.58,2626.54,2598.51,2610.17,4.814,0.1844,69552800.0,71642700.0
000300.SH,2013-03-22,2618.31,2612.26,2625.53,2603.34,2614.99,3.32,0.127,55647100.0,55882100.0
000300.SH,2013-03-25,2613.1,2628.41,2641.61,2607.61,2618.31,-5.211,-0.199,56261400.0,58004900.0
000300.SH,2013-03-26,2575.05,2601.96,2607.36,2554.97,2613.1,-38.047,-1.456,63963000.0,65306600.0
000300.SH,2013-03-27,2583.53,2575.73,2611.94,2566.34,2575.05,8.48,0.3293,56906500.0,58652200.0
000300.SH,2013-03-28,2499.3,2535.99,2535.99,2495.08,2583.53,-84.228,-3.2602,87578400.0,84725900.0
000300.SH,2013-03-29,2495.08,2502.78,2509.11,2482.49,2499.3,-4.219,-0.1688,52402100.0,52055500.0
000300.SH,2013-04-01,2493.19,2486.43,2507.82,2483.73,2495.08,-1.896,-0.076,47346000.0,47159800.0
